trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
300_3110754_10_201;9075;13;300;3110754;613;613;37.85298233;55.71053028;9075__613;13478__613;2.0
300_3110754_10_201;13478;14;300;3110754;613;613;37.8500178638;55.7053932339;13478__613;17107__613;5.0
300_3110754_10_201;17107;15;300;3110754;613;613;37.8697139074;55.7074820757;17107__613;14159__613;4.0
300_3110754_10_201;14159;16;300;3110754;613;613;37.88092676;55.70985921;14159__613;14157__613;1.0
300_3110754_10_201;14157;17;300;3110754;613;613;37.88642881;55.70857058;14157__613;14155__613;1.0
300_3110754_10_201;14155;18;300;3110754;613;613;37.89195374;55.70847215;14155__613;17219__613;2.0
300_3110754_10_201;17219;19;300;3110754;613;613;37.8973235;55.70998325;17219__613;11194__613;1.0
300_3110754_10_201;11194;20;300;3110754;613;613;37.89855111;55.71293603;11194__613;11191__613;1.0
300_3110754_10_201;11191;21;300;3110754;613;613;37.89997724;55.71639727;11191__613;14149__613;1.0
300_3110754_10_201;14149;22;300;3110754;613;613;37.89558357;55.71640089;14149__613;14150__613;2.0
300_3110754_10_201;14150;23;300;3110754;613;613;37.8888482;55.7164654;14150__613;14151__613;1.0
300_3110754_10_201;14151;24;300;3110754;613;613;37.88514792;55.71602503;14151__613;14152__613;1.0
300_3110754_10_201;14152;25;300;3110754;613;613;37.88175289;55.71536748;14152__613;1002784__613;1.0
300_3110754_10_201;1002784;26;300;3110754;613;613;37.87735209;55.71467585;1002784__613;11090__613;1.0
300_3110754_10_201;11090;27;300;3110754;613;613;37.87345524;55.71914171;11090__613;11086__613;1.0
300_3110754_10_201;11086;28;300;3110754;613;613;37.86595291;55.72119907;11086__613;11088__613;1.0
300_3110754_10_201;11088;29;300;3110754;613;613;37.86009615;55.72295071;11088__613;1008712__613;1.0
300_3110754_10_201;1008712;30;300;3110754;613;613;37.85999065;55.72774858;1008712__613;9794__613;1.0
300_3110754_10_201;9794;31;300;3110754;613;613;37.86161043;55.73127336;9794__613;11220__613;1.0
300_3110754_10_201;11220;32;300;3110754;613;613;37.86300932;55.73395261;11220__613;9795__613;1.0
300_3110754_10_201;9795;33;300;3110754;613;613;37.86407784;55.73510857;9795__613;10493__613;1.0
300_3110754_10_201;10493;34;300;3110754;613;613;37.86677105;55.73685436;10493__613;7044__613;1.0
300_3110754_10_201;7044;35;300;3110754;613;613;37.87289034;55.73860645;7044__613;7045__613;2.0
300_3110754_10_201;7045;36;300;3110754;613;613;37.87624563;55.74015921;7045__613;7046__613;1.0
300_3110754_10_201;7046;37;300;3110754;613;613;37.87967263;55.74264545;7046__613;7047__613;1.0
300_3110754_10_201;7047;38;300;3110754;613;613;37.8785909;55.74433267;7047__613;7048__613;1.0
300_3110754_10_201;7048;39;300;3110754;613;613;37.87438562;55.74353635;7048__613;7049__613;1.0
300_3110754_10_201;7049;40;300;3110754;613;613;37.86898691;55.74297908;7049__613;7050__613;2.0
300_3110754_10_201;7050;41;300;3110754;613;613;37.86591669;55.74348062;7050__613;9247__613;2.0
300_3110754_10_201;9247;42;300;3110754;613;613;37.8610787172;55.7438458047;9247__613;9245__613;1.0
300_3110754_10_201;9245;43;300;3110754;613;613;37.85715195;55.74350813;9245__613;9243__613;1.0
300_3110754_10_201;9243;44;300;3110754;613;613;37.85092343;55.74346155;9243__613;9241__613;1.0
300_3110754_10_201;9241;45;300;3110754;613;613;37.84722076;55.74102512;9241__613;9239__613;1.0
300_3110754_10_201;9239;46;300;3110754;613;613;37.84621806;55.73911864;9239__613;9330__613;1.0
300_3110754_10_201;9330;47;300;3110754;613;613;37.84570672;55.73684353;9330__613;9212__613;2.0
300_3110754_10_201;9212;48;300;3110754;613;613;37.84717778;55.73197692;9212__613;9325__613;1.0
300_3110754_10_201;9325;49;300;3110754;613;613;37.8505202903;55.7310017089;9325__613;9771__613;1.0
300_3110754_10_201;9771;50;300;3110754;613;613;37.8558674;55.73074356;9771__613;9329__613;1.0
300_3110754_10_201;9329;51;300;3110754;613;613;37.85771662;55.73070876;9329__613;9769__613;1.0
300_3110754_10_201;9769;52;300;3110754;613;697;37.85915858;55.73019947;9769__613;4303__697;-598.0
307_3099771_10_301;4303;1;307;3099771;697;697;37.81790533;55.71760405;4303__697;4885__697;1.0
307_3099771_10_301;4885;2;307;3099771;697;697;37.81529216;55.7180247;4885__697;4773__697;2.0
307_3099771_10_301;4773;3;307;3099771;697;697;37.80981921;55.71986884;4773__697;4774__697;1.0
307_3099771_10_301;4774;4;307;3099771;697;697;37.80610455;55.72106599;4774__697;4775__697;2.0
307_3099771_10_301;4775;5;307;3099771;697;697;37.80007999;55.72377463;4775__697;4694__697;1.0
307_3099771_10_301;4694;6;307;3099771;697;697;37.80118093;55.72528432;4694__697;4695__697;1.0
307_3099771_10_301;4695;7;307;3099771;697;697;37.80442029;55.72749271;4695__697;4886__697;2.0
307_3099771_10_301;4886;8;307;3099771;697;697;37.80942865;55.72821252;4886__697;4887__697;1.0
307_3099771_10_301;4887;9;307;3099771;697;697;37.81291763;55.72698414;4887__697;4385__697;2.0
307_3099771_10_301;4385;10;307;3099771;697;697;37.81891804;55.72424162;4385__697;10488__697;1.0
307_3099771_10_301;10488;11;307;3099771;697;697;37.8216636;55.72286989;10488__697;4888__697;1.0
307_3099771_10_301;4888;12;307;3099771;697;697;37.82613561;55.72104931;4888__697;4889__697;2.0
307_3099771_10_301;4889;13;307;3099771;697;697;37.83134997;55.71934886;4889__697;1000399__697;1.0
307_3099771_10_301;1000399;14;307;3099771;697;697;37.83115185;55.71724198;1000399__697;16449__697;1.0
307_3099771_10_301;16449;15;307;3099771;697;697;37.82577199;55.71488805;16449__697;4430__697;2.0
307_3099771_10_301;4430;16;307;3099771;697;697;37.82026009;55.71727553;4430__697;15936__697;1.0
307_3099771_10_301;15936;17;307;3099771;697;697;37.81667265;55.71734809;15936__697;4303__697;2.0
307_3099771_10_301;4303;18;307;3099771;697;153;37.81790533;55.71760405;4303__697;10471__153;42.0
308_3112910_11_301;10471;1;308;3112910;153;153;37.56462339;55.67757004;10471__153;4899__153;2.0
308_3112910_11_301;4899;2;308;3112910;153;153;37.56182981;55.67896287;4899__153;4900__153;2.0
308_3112910_11_301;4900;3;308;3112910;153;153;37.55548976;55.68247921;4900__153;8004__153;2.0
308_3112910_11_301;8004;4;308;3112910;153;153;37.54989061;55.68258285;8004__153;8005__153;1.0
308_3112910_11_301;8005;5;308;3112910;153;153;37.54681686;55.68051188;8005__153;8006__153;1.0
308_3112910_11_301;8006;6;308;3112910;153;153;37.54327895;55.67807618;8006__153;7834__153;2.0
308_3112910_11_301;7834;7;308;3112910;153;153;37.53837927;55.67637605;7834__153;7835__153;1.0
308_3112910_11_301;7835;8;308;3112910;153;153;37.5348021686;55.6780601102;7835__153;2640__153;1.0
308_3112910_11_301;2640;9;308;3112910;153;153;37.53330631;55.67958504;2640__153;2641__153;1.0
308_3112910_11_301;2641;10;308;3112910;153;153;37.53643247;55.68169429;2641__153;2664__153;3.0
308_3112910_11_301;2664;11;308;3112910;153;153;37.53549608;55.68163585;2664__153;2665__153;1.0
308_3112910_11_301;2665;12;308;3112910;153;153;37.53275324;55.67973235;2665__153;2666__153;2.0
308_3112910_11_301;2666;13;308;3112910;153;153;37.52947253;55.67757962;2666__153;2667__153;1.0
308_3112910_11_301;2667;14;308;3112910;153;153;37.52635651;55.67575088;2667__153;1002921__153;1.0
308_3112910_11_301;1002921;15;308;3112910;153;153;37.52417048;55.67430403;1002921__153;6494__153;2.0
308_3112910_11_301;6494;16;308;3112910;153;153;37.51839048;55.67185967;6494__153;6495__153;2.0
308_3112910_11_301;6495;17;308;3112910;153;153;37.51373788;55.67340821;6495__153;6496__153;1.0
308_3112910_11_301;6496;18;308;3112910;153;153;37.50956243;55.67521018;6496__153;1000825__153;2.0
308_3112910_11_301;1000825;19;308;3112910;153;39;37.50866519;55.67781825;1000825__153;10483__39;213.0
311_3107007_10_202;10483;1;311;3107007;39;39;37.53585096;55.69215235;10483__39;7520__39;1.0
311_3107007_10_202;7520;2;311;3107007;39;39;37.53774477;55.69200226;7520__39;7521__39;1.0
311_3107007_10_202;7521;3;311;3107007;39;39;37.53936972;55.6911226;7521__39;7522__39;1.0
311_3107007_10_202;7522;4;311;3107007;39;39;37.54392267;55.68842872;7522__39;10267__39;2.0
311_3107007_10_202;10267;5;311;3107007;39;39;37.5471893;55.68659959;10267__39;7523__39;1.0
311_3107007_10_202;7523;6;311;3107007;39;39;37.55034842;55.68478583;7523__39;7563__39;2.0
311_3107007_10_202;7563;7;311;3107007;39;39;37.55564916;55.68651877;7563__39;7564__39;1.0
311_3107007_10_202;7564;8;311;3107007;39;39;37.56130669;55.69130229;7564__39;7565__39;2.0
311_3107007_10_202;7565;9;311;3107007;39;39;37.56640995;55.69427807;7565__39;7566__39;2.0
311_3107007_10_202;7566;10;311;3107007;39;39;37.57143725;55.69710177;7566__39;7567__39;2.0
311_3107007_10_202;7567;11;311;3107007;39;39;37.57486544;55.69905213;7567__39;7568__39;2.0
311_3107007_10_202;7568;12;311;3107007;39;39;37.58037117;55.70220254;7568__39;10763__39;1.0
311_3107007_10_202;10763;13;311;3107007;39;39;37.5854467;55.70506173;10763__39;7569__39;2.0
311_3107007_10_202;7569;14;311;3107007;39;39;37.59009245;55.70770957;7569__39;7570__39;1.0
311_3107007_10_202;7570;15;311;3107007;39;39;37.59338093;55.70956722;7570__39;7571__39;2.0
311_3107007_10_202;7571;16;311;3107007;39;39;37.60079179;55.71038788;7571__39;7572__39;2.0
311_3107007_10_202;7572;17;311;3107007;39;39;37.60559809;55.71112215;7572__39;7518__39;2.0
311_3107007_10_202;7518;18;311;3107007;39;39;37.61325504;55.71129695;7518__39;7519__39;2.0
311_3107007_10_202;7519;19;311;3107007;39;39;37.62017008;55.7111124;7519__39;6719__39;3.0
311_3107007_10_202;6719;20;311;3107007;39;39;37.62588704;55.71137722;6719__39;6743__39;1.0
311_3107007_10_202;6743;21;311;3107007;39;39;37.63109115;55.71152246;6743__39;1000401__39;1.0
311_3107007_10_202;1000401;22;311;3107007;39;39;37.63322468;55.71292283;1000401__39;6720__39;1.0
311_3107007_10_202;6720;23;311;3107007;39;39;37.63335117;55.71550282;6720__39;6721__39;1.0
311_3107007_10_202;6721;24;311;3107007;39;39;37.63425058;55.71805887;6721__39;6722__39;2.0
311_3107007_10_202;6722;25;311;3107007;39;39;37.63542982;55.720814;6722__39;6723__39;1.0
311_3107007_10_202;6723;26;311;3107007;39;39;37.63647706;55.72310847;6723__39;10147__39;1.0
311_3107007_10_202;10147;27;311;3107007;39;39;37.63742441;55.72607044;10147__39;6724__39;1.0
311_3107007_10_202;6724;28;311;3107007;39;39;37.6371416;55.72881343;6724__39;7573__39;3.0
311_3107007_10_202;7573;29;311;3107007;39;39;37.63541138;55.73180181;7573__39;7574__39;1.0
311_3107007_10_202;7574;30;311;3107007;39;39;37.63193665;55.73641649;7574__39;9356__39;2.0
311_3107007_10_202;9356;31;311;3107007;39;39;37.62985177;55.74046353;9356__39;7575__39;1.0
311_3107007_10_202;7575;32;311;3107007;39;39;37.6298285708;55.7420311731;7575__39;7576__39;2.0
311_3107007_10_202;7576;33;311;3107007;39;39;37.63462863;55.74430251;7576__39;7577__39;2.0
311_3107007_10_202;7577;34;311;3107007;39;39;37.64228822;55.74993769;7577__39;7578__39;2.0
311_3107007_10_202;7578;35;311;3107007;39;39;37.64749049;55.75269798;7578__39;14190__39;1.0
311_3107007_10_202;14190;36;311;3107007;39;39;37.64853498;55.75642458;14190__39;7580__39;1.0
311_3107007_10_202;7580;37;311;3107007;39;39;37.64646608;55.75917154;7580__39;7581__39;2.0
311_3107007_10_202;7581;38;311;3107007;39;39;37.64290262;55.76315028;7581__39;7582__39;2.0
311_3107007_10_202;7582;39;311;3107007;39;808;37.6387557654;55.764628895;7582__39;1001308__808;-532.0
321_3105537_11_301;1001308;1;321;3105537;808;808;37.89742123;55.72302078;1001308__808;1001309__808;0.0
321_3105537_11_301;1001309;2;321;3105537;808;808;37.89675299;55.7228029;1001309__808;1001310__808;1.0
321_3105537_11_301;1001310;3;321;3105537;808;808;37.89991437;55.72150835;1001310__808;14607__808;1.0
321_3105537_11_301;14607;4;321;3105537;808;808;37.90027032;55.71914973;14607__808;11193__808;2.0
321_3105537_11_301;11193;5;321;3105537;808;808;37.89920965;55.71560811;11193__808;11190__808;1.0
321_3105537_11_301;11190;6;321;3105537;808;808;37.89781482;55.71214971;11190__808;1002941__808;1.0
321_3105537_11_301;1002941;7;321;3105537;808;808;37.89690486;55.70991974;1002941__808;1003007__808;3.0
321_3105537_11_301;1003007;8;321;3105537;808;808;37.90237026;55.70888264;1003007__808;1003004__808;3.0
321_3105537_11_301;1003004;9;321;3105537;808;262;37.90689231;55.7078779;1003004__808;9305__262;29.0
344_3106949_10_701;9305;1;344;3106949;262;262;37.55419667;55.59923647;9305__262;9304__262;2.0
344_3106949_10_701;9304;2;344;3106949;262;262;37.5553326;55.60038291;9304__262;5029__262;1.0
344_3106949_10_701;5029;3;344;3106949;262;262;37.5510961083;55.6022733941;5029__262;5030__262;1.0
344_3106949_10_701;5030;4;344;3106949;262;262;37.54846336;55.60287073;5030__262;6516__262;2.0
344_3106949_10_701;6516;5;344;3106949;262;262;37.54151369;55.60264717;6516__262;1000660__262;2.0
344_3106949_10_701;1000660;6;344;3106949;262;262;37.53792295;55.59830693;1000660__262;4821__262;2.0
344_3106949_10_701;4821;7;344;3106949;262;262;37.53426308;55.59537326;4821__262;4822__262;1.0
344_3106949_10_701;4822;8;344;3106949;262;262;37.53363217;55.59281052;4822__262;4823__262;1.0
344_3106949_10_701;4823;9;344;3106949;262;262;37.53674205;55.5908573;4823__262;4824__262;1.0
344_3106949_10_701;4824;10;344;3106949;262;262;37.53973971;55.59014351;4824__262;4825__262;1.0
344_3106949_10_701;4825;11;344;3106949;262;262;37.54237889;55.58953211;4825__262;4935__262;1.0
344_3106949_10_701;4935;12;344;3106949;262;262;37.54569229;55.58871572;4935__262;8111__262;1.0
344_3106949_10_701;8111;13;344;3106949;262;124;37.54711104;55.5891048;8111__262;1002264__124;234.0
352_3107453_10_203;1002264;1;352;3107453;124;124;37.60078828;55.85991764;1002264__124;2785__124;0.0
352_3107453_10_203;2785;2;352;3107453;124;124;37.60227624;55.86035695;2785__124;2786__124;2.0
352_3107453_10_203;2786;3;352;3107453;124;124;37.60469797;55.86284464;2786__124;2781__124;1.0
352_3107453_10_203;2781;4;352;3107453;124;124;37.60422526;55.86444104;2781__124;2479__124;1.0
352_3107453_10_203;2479;5;352;3107453;124;124;37.60026151;55.86574419;2479__124;2454__124;2.0
352_3107453_10_203;2454;6;352;3107453;124;124;37.59636757;55.86767438;2454__124;2455__124;2.0
352_3107453_10_203;2455;7;352;3107453;124;124;37.60300452;55.86988215;2455__124;2456__124;1.0
352_3107453_10_203;2456;8;352;3107453;124;124;37.6079638;55.87095328;2456__124;2457__124;2.0
352_3107453_10_203;2457;9;352;3107453;124;124;37.61401432;55.86784121;2457__124;10594__124;2.0
352_3107453_10_203;10594;10;352;3107453;124;124;37.62031913;55.86871737;10594__124;2458__124;1.0
352_3107453_10_203;2458;11;352;3107453;124;124;37.62348296;55.86925867;2458__124;2459__124;3.0
352_3107453_10_203;2459;12;352;3107453;124;124;37.63159479;55.87155666;2459__124;2460__124;1.0
352_3107453_10_203;2460;13;352;3107453;124;124;37.62839788;55.8734437;2460__124;2461__124;1.0
352_3107453_10_203;2461;14;352;3107453;124;124;37.62310071;55.87446606;2461__124;2462__124;2.0
352_3107453_10_203;2462;15;352;3107453;124;124;37.6194821795524;55.8773411250112;2462__124;2463__124;1.0
352_3107453_10_203;2463;16;352;3107453;124;124;37.61945945;55.87876946;2463__124;2464__124;2.0
352_3107453_10_203;2464;17;352;3107453;124;124;37.62664992;55.87913736;2464__124;2465__124;1.0
352_3107453_10_203;2465;18;352;3107453;124;124;37.63272136;55.8784898;2465__124;2435__124;1.0
352_3107453_10_203;2435;19;352;3107453;124;124;37.63621215;55.87737411;2435__124;2436__124;1.0
352_3107453_10_203;2436;20;352;3107453;124;124;37.6373336;55.8737581;2436__124;18278__124;1.0
352_3107453_10_203;18278;21;352;3107453;124;124;37.63783552;55.87184217;18278__124;2342__124;2.0
352_3107453_10_203;2342;22;352;3107453;124;124;37.64742026;55.87167891;2342__124;2343__124;1.0
352_3107453_10_203;2343;23;352;3107453;124;124;37.6516318662825;55.8715098012864;2343__124;2344__124;2.0
352_3107453_10_203;2344;24;352;3107453;124;124;37.65935623;55.87035027;2344__124;2438__124;1.0
352_3107453_10_203;2438;25;352;3107453;124;124;37.66317314;55.8697457;2438__124;2346__124;2.0
352_3107453_10_203;2346;26;352;3107453;124;124;37.6707596391;55.8685516449;2346__124;2201__124;2.0
352_3107453_10_203;2201;27;352;3107453;124;124;37.67816482;55.86686897;2201__124;2466__124;2.0
352_3107453_10_203;2466;28;352;3107453;124;124;37.682398226;55.8648126107;2466__124;1002991__124;1.0
352_3107453_10_203;1002991;29;352;3107453;124;661;37.68269683;55.8639762;1002991__124;1002804__661;-500.0
363_3113426_1_301;1002804;1;363;3113426;661;661;37.52204748;55.65945664;1002804__661;1009201__661;4.0
363_3113426_1_301;1009201;2;363;3113426;661;661;37.52616998;55.66644952;1009201__661;6509__661;1.0
363_3113426_1_301;6509;3;363;3113426;661;661;37.52629191;55.6649578;6509__661;6510__661;1.0
363_3113426_1_301;6510;4;363;3113426;661;661;37.52484235;55.66240808;6510__661;6511__661;2.0
363_3113426_1_301;6511;5;363;3113426;661;661;37.52125793;55.65972091;6511__661;5651__661;1.0
363_3113426_1_301;5651;6;363;3113426;661;661;37.51684425;55.65878782;5651__661;5652__661;2.0
363_3113426_1_301;5652;7;363;3113426;661;661;37.5113499;55.66162353;5652__661;2634__661;1.0
363_3113426_1_301;2634;8;363;3113426;661;661;37.51062009;55.66414904;2634__661;2635__661;1.0
363_3113426_1_301;2635;9;363;3113426;661;661;37.51393714;55.66635102;2635__661;1002824__661;1.0
363_3113426_1_301;1002824;10;363;3113426;661;661;37.51793849;55.66911514;1002824__661;6494__661;1.0
363_3113426_1_301;6494;11;363;3113426;661;661;37.51839048;55.67185967;6494__661;6495__661;2.0
363_3113426_1_301;6495;12;363;3113426;661;661;37.51373788;55.67340821;6495__661;6496__661;1.0
363_3113426_1_301;6496;13;363;3113426;661;661;37.50956243;55.67521018;6496__661;5912__661;1.0
363_3113426_1_301;5912;14;363;3113426;661;661;37.50589795;55.67732674;5912__661;5913__661;1.0
363_3113426_1_301;5913;15;363;3113426;661;661;37.50120398;55.67936867;5913__661;5914__661;1.0
363_3113426_1_301;5914;16;363;3113426;661;661;37.49863313;55.67984808;5914__661;5915__661;1.0
363_3113426_1_301;5915;17;363;3113426;661;661;37.49561066;55.68039154;5915__661;8043__661;2.0
363_3113426_1_301;8043;18;363;3113426;661;661;37.4894309;55.68456192;8043__661;8044__661;1.0
363_3113426_1_301;8044;19;363;3113426;661;661;37.48759606;55.68683862;8044__661;8037__661;2.0
363_3113426_1_301;8037;20;363;3113426;661;661;37.49144039;55.69046843;8037__661;8036__661;1.0
363_3113426_1_301;8036;21;363;3113426;661;661;37.49460755;55.69322781;8036__661;7435__661;2.0
363_3113426_1_301;7435;22;363;3113426;661;661;37.4964651449757;55.6959965317724;7435__661;7434__661;1.0
363_3113426_1_301;7434;23;363;3113426;661;661;37.4986404242714;55.6972606141037;7434__661;1001230__661;1.0
363_3113426_1_301;1001230;24;363;3113426;661;661;37.50315445;55.6973004;1001230__661;1001232__661;2.0
363_3113426_1_301;1001232;25;363;3113426;661;661;37.50967433;55.69482149;1001232__661;1001858__661;1.0
363_3113426_1_301;1001858;26;363;3113426;661;661;37.51281437;55.69658723;1001858__661;1009693__661;1.0
363_3113426_1_301;1009693;27;363;3113426;661;661;37.51402557;55.70007006;1009693__661;5455__661;2.0
363_3113426_1_301;5455;28;363;3113426;661;661;37.52220525;55.70104637;5455__661;11335__661;0.0
363_3113426_1_301;11335;29;363;3113426;661;661;37.52418195;55.69993824;11335__661;5456__661;1.0
363_3113426_1_301;5456;30;363;3113426;661;661;37.5283406;55.69751984;5456__661;5566__661;2.0
363_3113426_1_301;5566;31;363;3113426;661;661;37.53467043;55.69288047;5566__661;5481__661;6.0
363_3113426_1_301;5481;32;363;3113426;661;661;37.53397416;55.69164989;5481__661;4617__661;2.0
363_3113426_1_301;4617;33;363;3113426;661;661;37.53536801;55.694178;4617__661;5447__661;3.0
363_3113426_1_301;5447;34;363;3113426;661;661;37.52779316;55.69829368;5447__661;11336__661;1.0
363_3113426_1_301;11336;35;363;3113426;661;661;37.52571256;55.69946635;11336__661;5448__661;1.0
363_3113426_1_301;5448;36;363;3113426;661;661;37.52132668;55.70195198;5448__661;1001727__661;3.0
363_3113426_1_301;1001727;37;363;3113426;661;661;37.51623778;55.70668019;1001727__661;6497__661;2.0
363_3113426_1_301;6497;38;363;3113426;661;661;37.51443218;55.70516394;6497__661;1002129__661;2.0
363_3113426_1_301;1002129;39;363;3113426;661;661;37.51353347;55.6990201;1002129__661;1001234__661;1.0
363_3113426_1_301;1001234;40;363;3113426;661;661;37.51203551;55.69646666;1001234__661;1001233__661;1.0
363_3113426_1_301;1001233;41;363;3113426;661;661;37.50872881;55.69472381;1001233__661;1001231__661;1.0
363_3113426_1_301;1001231;42;363;3113426;661;661;37.50465602;55.69706065;1001231__661;1001603__661;1.0
363_3113426_1_301;1001603;43;363;3113426;661;661;37.4972556;55.6972947;1001603__661;8035__661;3.0
363_3113426_1_301;8035;44;363;3113426;661;661;37.49370081;55.69279325;8035__661;8034__661;1.0
363_3113426_1_301;8034;45;363;3113426;661;661;37.49075801;55.69022729;8034__661;8042__661;2.0
363_3113426_1_301;8042;46;363;3113426;661;661;37.48754451;55.68648045;8042__661;8041__661;1.0
363_3113426_1_301;8041;47;363;3113426;661;661;37.48952267;55.68400619;8041__661;5908__661;2.0
363_3113426_1_301;5908;48;363;3113426;661;661;37.49445049;55.68050665;5908__661;5909__661;1.0
363_3113426_1_301;5909;49;363;3113426;661;661;37.49890002;55.67957905;5909__661;1009466__661;1.0
363_3113426_1_301;1009466;50;363;3113426;661;661;37.50329627;55.67833531;1009466__661;6503__661;2.0
363_3113426_1_301;6503;51;363;3113426;661;661;37.50747651;55.67616323;6503__661;6504__661;1.0
363_3113426_1_301;6504;52;363;3113426;661;661;37.51050415;55.67438454;6504__661;6505__661;1.0
363_3113426_1_301;6505;53;363;3113426;661;661;37.51460604;55.67293859;6505__661;6506__661;1.0
363_3113426_1_301;6506;54;363;3113426;661;661;37.51841801;55.67149952;6506__661;2670__661;2.0
363_3113426_1_301;2670;55;363;3113426;661;661;37.51345958;55.6666987;2670__661;5663__661;3.0
363_3113426_1_301;5663;56;363;3113426;661;661;37.51118885;55.66127026;5663__661;3537__661;2.0
363_3113426_1_301;3537;57;363;3113426;661;661;37.51745409;55.65823855;3537__661;6316__661;2.0
363_3113426_1_301;6316;58;363;3113426;661;661;37.52292997;55.66056435;6316__661;6317__661;1.0
363_3113426_1_301;6317;59;363;3113426;661;661;37.52557467;55.66262549;6317__661;6318__661;2.0
363_3113426_1_301;6318;60;363;3113426;661;661;37.52671657;55.66595493;6318__661;1002804__661;5.0
363_3113426_1_301;1002804;61;363;3113426;661;183;37.52204748;55.65945664;1002804__661;9809__183;259.0
365_3112646_10_301;9809;1;365;3112646;183;183;37.71086517;55.8807411;9809__183;2301__183;0.0
365_3112646_10_301;2301;2;365;3112646;183;183;37.71130299;55.88103675;2301__183;883__183;2.0
365_3112646_10_301;883;3;365;3112646;183;183;37.70609799;55.87776024;883__183;16442__183;3.0
365_3112646_10_301;16442;4;365;3112646;183;183;37.6955502;55.87107229;16442__183;1002992__183;3.0
365_3112646_10_301;1002992;5;365;3112646;183;183;37.68195311;55.86386381;1002992__183;2191__183;3.0
365_3112646_10_301;2191;6;365;3112646;183;183;37.67669958;55.86704767;2191__183;2508__183;2.0
365_3112646_10_301;2508;7;365;3112646;183;183;37.67503982;55.86715312;2508__183;2925__183;2.0
365_3112646_10_301;2925;8;365;3112646;183;183;37.67331009;55.86338951;2925__183;2926__183;2.0
365_3112646_10_301;2926;9;365;3112646;183;183;37.66676669;55.86408974;2926__183;2927__183;2.0
365_3112646_10_301;2927;10;365;3112646;183;183;37.66176002;55.86454622;2927__183;892__183;3.0
365_3112646_10_301;892;11;365;3112646;183;183;37.66030039;55.85917611;892__183;2969__183;1.0
365_3112646_10_301;2969;12;365;3112646;183;183;37.66085193;55.85698063;2969__183;2968__183;2.0
365_3112646_10_301;2968;13;365;3112646;183;183;37.65527622;55.85749232;2968__183;1000452__183;3.0
365_3112646_10_301;1000452;14;365;3112646;183;183;37.64776541;55.86060122;1000452__183;15242__183;1.0
365_3112646_10_301;15242;15;365;3112646;183;183;37.64362041;55.85921672;15242__183;14499__183;1.0
365_3112646_10_301;14499;16;365;3112646;183;684;37.64025644;55.85812252;14499__183;1001717__684;92.0
369_3112982_11_701;1001717;1;369;3112982;684;684;37.5536124916054;55.6707626641384;1001717__684;16010__684;1.0
369_3112982_11_701;16010;2;369;3112982;684;684;37.5536799;55.6696374;16010__684;3347__684;2.0
369_3112982_11_701;3347;3;369;3112982;684;684;37.55191024;55.66733882;3347__684;10464__684;1.0
369_3112982_11_701;10464;4;369;3112982;684;684;37.55489831;55.66862459;10464__684;10465__684;1.0
369_3112982_11_701;10465;5;369;3112982;684;684;37.55840109;55.66738281;10465__684;7847__684;2.0
369_3112982_11_701;7847;6;369;3112982;684;684;37.56569005;55.66711042;7847__684;7841__684;1.0
369_3112982_11_701;7841;7;369;3112982;684;684;37.57053829;55.66681158;7841__684;7842__684;1.0
369_3112982_11_701;7842;8;369;3112982;684;684;37.57408607;55.66761774;7842__684;7843__684;1.0
369_3112982_11_701;7843;9;369;3112982;684;684;37.5769961;55.6692195;7843__684;3194__684;5.0
369_3112982_11_701;3194;10;369;3112982;684;684;37.58331826;55.67133834;3194__684;3195__684;2.0
369_3112982_11_701;3195;11;369;3112982;684;684;37.57759237;55.67300649;3195__684;4048__684;2.0
369_3112982_11_701;4048;12;369;3112982;684;684;37.57109243;55.67524342;4048__684;3197__684;1.0
369_3112982_11_701;3197;13;369;3112982;684;684;37.56592433;55.67713735;3197__684;10471__684;0.0
369_3112982_11_701;10471;14;369;3112982;684;38;37.56462339;55.67757004;10471__684;7604__38;335.0
372_3112947_10_203;7604;1;372;3112947;38;38;37.5855254;55.68017942;7604__38;7530__38;2.0
372_3112947_10_203;7530;2;372;3112947;38;38;37.58885391;55.68181499;7530__38;7531__38;1.0
372_3112947_10_203;7531;3;372;3112947;38;38;37.59327202;55.68582711;7531__38;7532__38;2.0
372_3112947_10_203;7532;4;372;3112947;38;38;37.59617088;55.68861124;7532__38;7533__38;2.0
372_3112947_10_203;7533;5;372;3112947;38;38;37.60281273;55.69210366;7533__38;7534__38;1.0
372_3112947_10_203;7534;6;372;3112947;38;38;37.60764812;55.69395605;7534__38;7535__38;1.0
372_3112947_10_203;7535;7;372;3112947;38;38;37.61195061;55.69721787;7535__38;7536__38;2.0
372_3112947_10_203;7536;8;372;3112947;38;38;37.61441684;55.69992624;7536__38;7537__38;2.0
372_3112947_10_203;7537;9;372;3112947;38;38;37.61255573;55.70431787;7537__38;7538__38;1.0
372_3112947_10_203;7538;10;372;3112947;38;38;37.61074575;55.70782666;7538__38;7539__38;1.0
372_3112947_10_203;7539;11;372;3112947;38;38;37.60704013;55.70868646;7539__38;7540__38;1.0
372_3112947_10_203;7540;12;372;3112947;38;38;37.60632697;55.71091594;7540__38;7518__38;2.0
