stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
10189;24;716;3107260;716_3107260_3_717;716_3107260_3_717;10189__716_3107260_3_717;10188__716_3107260_3_717;5.0
10188;25;716;3107260;716_3107260_3_717;716_3107260_3_717;10188__716_3107260_3_717;10191__716_3107260_3_717;1.0
10191;26;716;3107260;716_3107260_3_717;716_3107260_3_717;10191__716_3107260_3_717;10194__716_3107260_3_717;2.0
10194;27;716;3107260;716_3107260_3_717;717_3114864_11_301;10194__716_3107260_3_717;6606__717_3114864_11_301;1318.0
6606;26;717;3114864;717_3114864_11_301;717_3114864_11_301;6606__717_3114864_11_301;10022__717_3114864_11_301;1.0
10022;27;717;3114864;717_3114864_11_301;717_3114864_11_301;10022__717_3114864_11_301;6609__717_3114864_11_301;2.0
6609;29;717;3114864;717_3114864_11_301;717_3114864_11_301;6609__717_3114864_11_301;6610__717_3114864_11_301;2.0
6610;30;717;3114864;717_3114864_11_301;717_3114864_11_301;6610__717_3114864_11_301;2981__717_3114864_11_301;1.0
2981;31;717;3114864;717_3114864_11_301;717_3114864_11_301;2981__717_3114864_11_301;2982__717_3114864_11_301;1.0
2982;32;717;3114864;717_3114864_11_301;717_3114864_11_301;2982__717_3114864_11_301;9937__717_3114864_11_301;1.0
9937;33;717;3114864;717_3114864_11_301;717_3114864_11_302;9937__717_3114864_11_301;9884__717_3114864_11_302;1390.0
9884;25;717;3114864;717_3114864_11_302;717_3114864_12_301;9884__717_3114864_11_302;9937__717_3114864_12_301;51.0
9937;1;717;3114864;717_3114864_12_301;717_3114864_12_301;9937__717_3114864_12_301;7952__717_3114864_12_301;2.0
7952;2;717;3114864;717_3114864_12_301;717_3114864_12_301;7952__717_3114864_12_301;10034__717_3114864_12_301;2.0
10034;3;717;3114864;717_3114864_12_301;717_3114864_12_301;10034__717_3114864_12_301;10279__717_3114864_12_301;1.0
10279;4;717;3114864;717_3114864_12_301;717_3114864_12_301;10279__717_3114864_12_301;6564__717_3114864_12_301;1.0
6564;5;717;3114864;717_3114864_12_301;717_3114864_12_301;6564__717_3114864_12_301;6612__717_3114864_12_301;4.0
6612;8;717;3114864;717_3114864_12_301;717_3114864_12_301;6612__717_3114864_12_301;1069__717_3114864_12_301;4.0
1069;10;717;3114864;717_3114864_12_301;717_3114864_12_301;1069__717_3114864_12_301;6614__717_3114864_12_301;2.0
6614;11;717;3114864;717_3114864_12_301;717_3114864_12_301;6614__717_3114864_12_301;8221__717_3114864_12_301;2.0
8221;12;717;3114864;717_3114864_12_301;717_3114864_12_301;8221__717_3114864_12_301;6615__717_3114864_12_301;3.0
6615;13;717;3114864;717_3114864_12_301;717_3114864_12_301;6615__717_3114864_12_301;5409__717_3114864_12_301;1.0
5409;14;717;3114864;717_3114864_12_301;717_3114864_12_301;5409__717_3114864_12_301;6616__717_3114864_12_301;1.0
6616;15;717;3114864;717_3114864_12_301;717_3114864_12_301;6616__717_3114864_12_301;5355__717_3114864_12_301;1.0
5355;16;717;3114864;717_3114864_12_301;717_3114864_12_301;5355__717_3114864_12_301;2419__717_3114864_12_301;2.0
2419;17;717;3114864;717_3114864_12_301;717_3114864_12_301;2419__717_3114864_12_301;1001344__717_3114864_12_301;0.0
1001344;18;717;3114864;717_3114864_12_301;717_3114864_12_301;1001344__717_3114864_12_301;2420__717_3114864_12_301;1.0
2420;19;717;3114864;717_3114864_12_301;717_3114864_12_301;2420__717_3114864_12_301;5357__717_3114864_12_301;1.0
5357;20;717;3114864;717_3114864_12_301;717_3114864_12_301;5357__717_3114864_12_301;5359__717_3114864_12_301;3.0
5359;22;717;3114864;717_3114864_12_301;717_3114864_12_301;5359__717_3114864_12_301;5360__717_3114864_12_301;1.0
5360;23;717;3114864;717_3114864_12_301;717_3114864_12_301;5360__717_3114864_12_301;2251__717_3114864_12_301;2.0
2251;24;717;3114864;717_3114864_12_301;717_3114864_12_301;2251__717_3114864_12_301;2252__717_3114864_12_301;1.0
2252;25;717;3114864;717_3114864_12_301;717_3114864_12_301;2252__717_3114864_12_301;5832__717_3114864_12_301;2.0
5832;26;717;3114864;717_3114864_12_301;717_3114864_12_301;5832__717_3114864_12_301;5833__717_3114864_12_301;2.0
5833;27;717;3114864;717_3114864_12_301;717_3114864_12_301;5833__717_3114864_12_301;5926__717_3114864_12_301;2.0
5926;28;717;3114864;717_3114864_12_301;717_3114864_12_301;5926__717_3114864_12_301;13591__717_3114864_12_301;1.0
13591;29;717;3114864;717_3114864_12_301;717_3114864_12_301;13591__717_3114864_12_301;2363__717_3114864_12_301;1.0
2363;30;717;3114864;717_3114864_12_301;717_3114864_12_301;2363__717_3114864_12_301;2364__717_3114864_12_301;3.0
2364;31;717;3114864;717_3114864_12_301;717_3114864_12_301;2364__717_3114864_12_301;2365__717_3114864_12_301;1.0
2365;32;717;3114864;717_3114864_12_301;717_3114864_12_301;2365__717_3114864_12_301;5834__717_3114864_12_301;1.0
5834;33;717;3114864;717_3114864_12_301;717_3114864_12_301;5834__717_3114864_12_301;10561__717_3114864_12_301;1.0
10561;34;717;3114864;717_3114864_12_301;717_3114864_12_301;10561__717_3114864_12_301;5591__717_3114864_12_301;0.0
5591;35;717;3114864;717_3114864_12_301;717_3114864_12_302;5591__717_3114864_12_301;2955__717_3114864_12_302;1362.0
2955;6;717;3114864;717_3114864_12_302;717_3114864_12_302;2955__717_3114864_12_302;6611__717_3114864_12_302;2.0
6611;7;717;3114864;717_3114864_12_302;717_3114864_12_302;6611__717_3114864_12_302;2422__717_3114864_12_302;20.0
2422;21;717;3114864;717_3114864_12_302;717_3114864_12_303;2422__717_3114864_12_302;6608__717_3114864_12_303;79.0
6608;28;717;3114864;717_3114864_12_303;721_3112782_10_201;6608__717_3114864_12_303;8559__721_3112782_10_201;1057.0
8559;1;721;3112782;721_3112782_10_201;721_3112782_10_201;8559__721_3112782_10_201;8556__721_3112782_10_201;1.0
8556;2;721;3112782;721_3112782_10_201;721_3112782_10_201;8556__721_3112782_10_201;99__721_3112782_10_201;2.0
99;3;721;3112782;721_3112782_10_201;721_3112782_10_201;99__721_3112782_10_201;100__721_3112782_10_201;2.0
100;4;721;3112782;721_3112782_10_201;721_3112782_10_201;100__721_3112782_10_201;949__721_3112782_10_201;2.0
949;5;721;3112782;721_3112782_10_201;721_3112782_10_201;949__721_3112782_10_201;101__721_3112782_10_201;2.0
101;6;721;3112782;721_3112782_10_201;721_3112782_10_201;101__721_3112782_10_201;1000827__721_3112782_10_201;3.0
1000827;7;721;3112782;721_3112782_10_201;721_3112782_10_201;1000827__721_3112782_10_201;112__721_3112782_10_201;18.0
112;17;721;3112782;721_3112782_10_201;721_3112782_10_201;112__721_3112782_10_201;113__721_3112782_10_201;2.0
113;18;721;3112782;721_3112782_10_201;721_3112782_10_201;113__721_3112782_10_201;114__721_3112782_10_201;1.0
114;19;721;3112782;721_3112782_10_201;721_3112782_10_201;114__721_3112782_10_201;115__721_3112782_10_201;2.0
115;20;721;3112782;721_3112782_10_201;721_3112782_10_201;115__721_3112782_10_201;116__721_3112782_10_201;3.0
116;21;721;3112782;721_3112782_10_201;721_3112782_10_201;116__721_3112782_10_201;961__721_3112782_10_201;11.0
961;26;721;3112782;721_3112782_10_201;721_3112782_10_201;961__721_3112782_10_201;973__721_3112782_10_201;1.0
973;27;721;3112782;721_3112782_10_201;721_3112782_10_209;973__721_3112782_10_201;13452__721_3112782_10_209;60.0
13452;2;721;3112782;721_3112782_10_209;721_3112782_10_209;13452__721_3112782_10_209;1002206__721_3112782_10_209;3.0
1002206;3;721;3112782;721_3112782_10_209;721_3112782_10_209;1002206__721_3112782_10_209;134__721_3112782_10_209;1.0
134;4;721;3112782;721_3112782_10_209;721_3112782_10_209;134__721_3112782_10_209;135__721_3112782_10_209;1.0
135;5;721;3112782;721_3112782_10_209;721_3112782_10_209;135__721_3112782_10_209;10555__721_3112782_10_209;2.0
10555;6;721;3112782;721_3112782_10_209;721_3112782_10_209;10555__721_3112782_10_209;1496__721_3112782_10_209;0.0
1496;7;721;3112782;721_3112782_10_209;721_3112782_10_209;1496__721_3112782_10_209;136__721_3112782_10_209;3.0
136;8;721;3112782;721_3112782_10_209;721_3112782_10_209;136__721_3112782_10_209;137__721_3112782_10_209;2.0
137;9;721;3112782;721_3112782_10_209;721_3112782_10_209;137__721_3112782_10_209;138__721_3112782_10_209;2.0
138;10;721;3112782;721_3112782_10_209;721_3112782_10_209;138__721_3112782_10_209;139__721_3112782_10_209;1.0
139;11;721;3112782;721_3112782_10_209;721_3112782_10_209;139__721_3112782_10_209;140__721_3112782_10_209;2.0
140;12;721;3112782;721_3112782_10_209;721_3112782_10_209;140__721_3112782_10_209;141__721_3112782_10_209;2.0
141;13;721;3112782;721_3112782_10_209;721_3112782_10_209;141__721_3112782_10_209;142__721_3112782_10_209;2.0
142;14;721;3112782;721_3112782_10_209;721_3112782_10_209;142__721_3112782_10_209;143__721_3112782_10_209;2.0
143;15;721;3112782;721_3112782_10_209;721_3112782_10_209;143__721_3112782_10_209;200__721_3112782_10_209;2.0
200;16;721;3112782;721_3112782_10_209;721_3112782_10_209;200__721_3112782_10_209;144__721_3112782_10_209;2.0
144;17;721;3112782;721_3112782_10_209;721_3112782_10_209;144__721_3112782_10_209;145__721_3112782_10_209;2.0
145;18;721;3112782;721_3112782_10_209;721_3112782_10_209;145__721_3112782_10_209;146__721_3112782_10_209;1.0
146;19;721;3112782;721_3112782_10_209;721_3112782_10_209;146__721_3112782_10_209;147__721_3112782_10_209;1.0
147;20;721;3112782;721_3112782_10_209;721_3112782_10_209;147__721_3112782_10_209;1000826__721_3112782_10_209;2.0
1000826;21;721;3112782;721_3112782_10_209;721_3112782_10_209;1000826__721_3112782_10_209;1000828__721_3112782_10_209;1.0
1000828;22;721;3112782;721_3112782_10_209;721_3112782_10_209;1000828__721_3112782_10_209;150__721_3112782_10_209;3.0
150;23;721;3112782;721_3112782_10_209;721_3112782_10_209;150__721_3112782_10_209;951__721_3112782_10_209;2.0
951;24;721;3112782;721_3112782_10_209;721_3112782_10_209;951__721_3112782_10_209;151__721_3112782_10_209;2.0
151;25;721;3112782;721_3112782_10_209;721_3112782_10_209;151__721_3112782_10_209;152__721_3112782_10_209;1.0
152;26;721;3112782;721_3112782_10_209;721_3112782_10_209;152__721_3112782_10_209;952__721_3112782_10_209;2.0
952;27;721;3112782;721_3112782_10_209;721_3112782_10_209;952__721_3112782_10_209;8559__721_3112782_10_209;2.0
8559;28;721;3112782;721_3112782_10_209;723_3114397_10_201;8559__721_3112782_10_209;387__723_3114397_10_201;1114.0
387;7;723;3114397;723_3114397_10_201;723_3114397_10_201;387__723_3114397_10_201;834__723_3114397_10_201;2.0
834;8;723;3114397;723_3114397_10_201;723_3114397_10_201;834__723_3114397_10_201;835__723_3114397_10_201;2.0
835;9;723;3114397;723_3114397_10_201;723_3114397_10_201;835__723_3114397_10_201;837__723_3114397_10_201;5.0
837;11;723;3114397;723_3114397_10_201;723_3114397_10_201;837__723_3114397_10_201;842__723_3114397_10_201;5.0
842;12;723;3114397;723_3114397_10_201;723_3114397_10_201;842__723_3114397_10_201;1685__723_3114397_10_201;4.0
1685;14;723;3114397;723_3114397_10_201;723_3114397_10_201;1685__723_3114397_10_201;1553__723_3114397_10_201;4.0
1553;15;723;3114397;723_3114397_10_201;723_3114397_10_201;1553__723_3114397_10_201;1548__723_3114397_10_201;4.0
1548;16;723;3114397;723_3114397_10_201;723_3114397_10_201;1548__723_3114397_10_201;17255__723_3114397_10_201;1.0
17255;17;723;3114397;723_3114397_10_201;723_3114397_10_202;17255__723_3114397_10_201;1017__723_3114397_10_202;1428.0
1017;4;723;3114397;723_3114397_10_202;723_3114397_10_202;1017__723_3114397_10_202;386__723_3114397_10_202;6.0
386;6;723;3114397;723_3114397_10_202;723_3114397_10_704;386__723_3114397_10_202;13543__723_3114397_10_704;179.0
13543;10;723;3114397;723_3114397_10_704;723_3114397_10_704;13543__723_3114397_10_704;17251__723_3114397_10_704;26.0
17251;18;723;3114397;723_3114397_10_704;723_3114397_10_707;17251__723_3114397_10_704;1018__723_3114397_10_707;117.0
1018;5;723;3114397;723_3114397_10_707;723_3114397_10_711;1018__723_3114397_10_707;8406__723_3114397_10_711;61.0
8406;13;723;3114397;723_3114397_10_711;723_3114397_11_201;8406__723_3114397_10_711;868__723_3114397_11_201;1102.0
868;7;723;3114397;723_3114397_11_201;723_3114397_11_201;868__723_3114397_11_201;871__723_3114397_11_201;7.0
871;9;723;3114397;723_3114397_11_201;723_3114397_11_201;871__723_3114397_11_201;1010__723_3114397_11_201;6.0
1010;11;723;3114397;723_3114397_11_201;723_3114397_11_201;1010__723_3114397_11_201;378__723_3114397_11_201;3.0
378;12;723;3114397;723_3114397_11_201;723_3114397_11_201;378__723_3114397_11_201;16553__723_3114397_11_201;2.0
16553;13;723;3114397;723_3114397_11_201;723_3114397_11_201;16553__723_3114397_11_201;1012__723_3114397_11_201;3.0
1012;14;723;3114397;723_3114397_11_201;723_3114397_11_201;1012__723_3114397_11_201;1001848__723_3114397_11_201;5.0
1001848;16;723;3114397;723_3114397_11_201;723_3114397_11_704;1001848__723_3114397_11_201;381__723_3114397_11_704;197.0
381;15;723;3114397;723_3114397_11_704;723_3114397_11_714;381__723_3114397_11_704;869__723_3114397_11_714;233.0
869;8;723;3114397;723_3114397_11_714;725_3103481_10_201;869__723_3114397_11_714;10300__725_3103481_10_201;1035.0
10300;2;725;3103481;725_3103481_10_201;725_3103481_10_201;10300__725_3103481_10_201;206__725_3103481_10_201;7.0
206;3;725;3103481;725_3103481_10_201;725_3103481_10_201;206__725_3103481_10_201;959__725_3103481_10_201;1.0
959;4;725;3103481;725_3103481_10_201;725_3103481_10_201;959__725_3103481_10_201;960__725_3103481_10_201;1.0
960;5;725;3103481;725_3103481_10_201;725_3103481_10_201;960__725_3103481_10_201;1002209__725_3103481_10_201;1.0
1002209;6;725;3103481;725_3103481_10_201;725_3103481_10_201;1002209__725_3103481_10_201;1464__725_3103481_10_201;1.0
1464;7;725;3103481;725_3103481_10_201;725_3103481_10_201;1464__725_3103481_10_201;1465__725_3103481_10_201;3.0
1465;8;725;3103481;725_3103481_10_201;725_3103481_10_201;1465__725_3103481_10_201;1552__725_3103481_10_201;2.0
1552;9;725;3103481;725_3103481_10_201;725_3103481_10_201;1552__725_3103481_10_201;8805__725_3103481_10_201;1.0
8805;10;725;3103481;725_3103481_10_201;725_3103481_10_201;8805__725_3103481_10_201;1553__725_3103481_10_201;5.0
1553;11;725;3103481;725_3103481_10_201;725_3103481_10_201;1553__725_3103481_10_201;1554__725_3103481_10_201;3.0
1554;12;725;3103481;725_3103481_10_201;725_3103481_10_201;1554__725_3103481_10_201;1000698__725_3103481_10_201;12.0
1000698;13;725;3103481;725_3103481_10_201;725_3103481_10_201;1000698__725_3103481_10_201;1000695__725_3103481_10_201;1.0
1000695;14;725;3103481;725_3103481_10_201;725_3103481_10_201;1000695__725_3103481_10_201;1000694__725_3103481_10_201;0.0
1000694;15;725;3103481;725_3103481_10_201;725_3103481_10_201;1000694__725_3103481_10_201;11167__725_3103481_10_201;1.0
11167;16;725;3103481;725_3103481_10_201;725_3103481_10_201;11167__725_3103481_10_201;11185__725_3103481_10_201;1.0
11185;17;725;3103481;725_3103481_10_201;725_3103481_10_201;11185__725_3103481_10_201;1000854__725_3103481_10_201;1.0
1000854;18;725;3103481;725_3103481_10_201;725_3103481_10_201;1000854__725_3103481_10_201;11163__725_3103481_10_201;1.0
11163;19;725;3103481;725_3103481_10_201;725_3103481_10_201;11163__725_3103481_10_201;11330__725_3103481_10_201;1.0
11330;20;725;3103481;725_3103481_10_201;725_3103481_10_201;11330__725_3103481_10_201;14408__725_3103481_10_201;1.0
14408;21;725;3103481;725_3103481_10_201;725_3103481_10_201;14408__725_3103481_10_201;16025__725_3103481_10_201;2.0
16025;22;725;3103481;725_3103481_10_201;725_3103481_10_201;16025__725_3103481_10_201;16027__725_3103481_10_201;1.0
16027;23;725;3103481;725_3103481_10_201;725_3103481_10_201;16027__725_3103481_10_201;15631__725_3103481_10_201;1.0
15631;24;725;3103481;725_3103481_10_201;725_3103481_10_201;15631__725_3103481_10_201;14407__725_3103481_10_201;1.0
14407;25;725;3103481;725_3103481_10_201;725_3103481_10_706;14407__725_3103481_10_201;1000462__725_3103481_10_706;461.0
1000462;6;725;3103481;725_3103481_10_706;725_3103481_10_706;1000462__725_3103481_10_706;1000463__725_3103481_10_706;0.0
1000463;7;725;3103481;725_3103481_10_706;725_3103481_10_706;1000463__725_3103481_10_706;1000855__725_3103481_10_706;1.0
1000855;8;725;3103481;725_3103481_10_706;725_3103481_10_706;1000855__725_3103481_10_706;1000696__725_3103481_10_706;2.0
1000696;10;725;3103481;725_3103481_10_706;725_3103481_10_706;1000696__725_3103481_10_706;1000697__725_3103481_10_706;1.0
1000697;11;725;3103481;725_3103481_10_706;725_3103481_10_706;1000697__725_3103481_10_706;10196__725_3103481_10_706;9.0
10196;12;725;3103481;725_3103481_10_706;725_3103481_10_706;10196__725_3103481_10_706;1548__725_3103481_10_706;2.0
1548;13;725;3103481;725_3103481_10_706;725_3103481_10_706;1548__725_3103481_10_706;1549__725_3103481_10_706;3.0
1549;14;725;3103481;725_3103481_10_706;725_3103481_10_706;1549__725_3103481_10_706;1550__725_3103481_10_706;1.0
1550;15;725;3103481;725_3103481_10_706;725_3103481_10_706;1550__725_3103481_10_706;1436__725_3103481_10_706;1.0
1436;16;725;3103481;725_3103481_10_706;725_3103481_10_706;1436__725_3103481_10_706;1435__725_3103481_10_706;1.0
1435;17;725;3103481;725_3103481_10_706;725_3103481_10_706;1435__725_3103481_10_706;1002210__725_3103481_10_706;2.0
1002210;18;725;3103481;725_3103481_10_706;725_3103481_10_706;1002210__725_3103481_10_706;962__725_3103481_10_706;1.0
962;19;725;3103481;725_3103481_10_706;725_3103481_10_706;962__725_3103481_10_706;963__725_3103481_10_706;1.0
963;20;725;3103481;725_3103481_10_706;725_3103481_10_706;963__725_3103481_10_706;1008854__725_3103481_10_706;0.0
1008854;21;725;3103481;725_3103481_10_706;725_3103481_10_706;1008854__725_3103481_10_706;973__725_3103481_10_706;4.0
973;23;725;3103481;725_3103481_10_706;728_3112744_10_201;973__725_3103481_10_706;4546__728_3112744_10_201;734.0
4546;1;728;3112744;728_3112744_10_201;728_3112744_10_201;4546__728_3112744_10_201;4532__728_3112744_10_201;0.0
4532;2;728;3112744;728_3112744_10_201;728_3112744_10_201;4532__728_3112744_10_201;4313__728_3112744_10_201;2.0
4313;3;728;3112744;728_3112744_10_201;728_3112744_10_201;4313__728_3112744_10_201;4314__728_3112744_10_201;2.0
4314;4;728;3112744;728_3112744_10_201;728_3112744_10_201;4314__728_3112744_10_201;4581__728_3112744_10_201;2.0
4581;5;728;3112744;728_3112744_10_201;728_3112744_10_201;4581__728_3112744_10_201;4908__728_3112744_10_201;1.0
4908;6;728;3112744;728_3112744_10_201;728_3112744_10_201;4908__728_3112744_10_201;4366__728_3112744_10_201;3.0
4366;7;728;3112744;728_3112744_10_201;728_3112744_10_201;4366__728_3112744_10_201;4367__728_3112744_10_201;2.0
4367;8;728;3112744;728_3112744_10_201;728_3112744_10_201;4367__728_3112744_10_201;4320__728_3112744_10_201;2.0
4320;9;728;3112744;728_3112744_10_201;728_3112744_10_201;4320__728_3112744_10_201;4321__728_3112744_10_201;1.0
4321;10;728;3112744;728_3112744_10_201;728_3112744_10_201;4321__728_3112744_10_201;4322__728_3112744_10_201;1.0
4322;11;728;3112744;728_3112744_10_201;728_3112744_10_201;4322__728_3112744_10_201;4336__728_3112744_10_201;2.0
4336;12;728;3112744;728_3112744_10_201;728_3112744_10_201;4336__728_3112744_10_201;4644__728_3112744_10_201;2.0
4644;13;728;3112744;728_3112744_10_201;728_3112744_10_201;4644__728_3112744_10_201;4645__728_3112744_10_201;2.0
4645;14;728;3112744;728_3112744_10_201;728_3112744_10_201;4645__728_3112744_10_201;4646__728_3112744_10_201;1.0
4646;15;728;3112744;728_3112744_10_201;728_3112744_10_201;4646__728_3112744_10_201;4647__728_3112744_10_201;2.0
4647;16;728;3112744;728_3112744_10_201;728_3112744_10_201;4647__728_3112744_10_201;4648__728_3112744_10_201;1.0
4648;17;728;3112744;728_3112744_10_201;728_3112744_10_201;4648__728_3112744_10_201;4649__728_3112744_10_201;2.0
4649;18;728;3112744;728_3112744_10_201;728_3112744_10_201;4649__728_3112744_10_201;4650__728_3112744_10_201;1.0
4650;19;728;3112744;728_3112744_10_201;728_3112744_10_201;4650__728_3112744_10_201;4733__728_3112744_10_201;1.0
4733;20;728;3112744;728_3112744_10_201;728_3112744_10_201;4733__728_3112744_10_201;9631__728_3112744_10_201;1.0
9631;21;728;3112744;728_3112744_10_201;728_3112744_11_201;9631__728_3112744_10_201;9631__728_3112744_11_201;9.0
9631;1;728;3112744;728_3112744_11_201;728_3112744_11_201;9631__728_3112744_11_201;4732__728_3112744_11_201;0.0
4732;2;728;3112744;728_3112744_11_201;728_3112744_11_201;4732__728_3112744_11_201;4638__728_3112744_11_201;2.0
4638;3;728;3112744;728_3112744_11_201;728_3112744_11_201;4638__728_3112744_11_201;4639__728_3112744_11_201;2.0
4639;4;728;3112744;728_3112744_11_201;728_3112744_11_201;4639__728_3112744_11_201;4640__728_3112744_11_201;1.0
4640;5;728;3112744;728_3112744_11_201;728_3112744_11_201;4640__728_3112744_11_201;4641__728_3112744_11_201;2.0
4641;6;728;3112744;728_3112744_11_201;728_3112744_11_201;4641__728_3112744_11_201;4642__728_3112744_11_201;1.0
4642;7;728;3112744;728_3112744_11_201;728_3112744_11_201;4642__728_3112744_11_201;4350__728_3112744_11_201;4.0
4350;8;728;3112744;728_3112744_11_201;728_3112744_11_201;4350__728_3112744_11_201;4351__728_3112744_11_201;2.0
4351;9;728;3112744;728_3112744_11_201;728_3112744_11_201;4351__728_3112744_11_201;4285__728_3112744_11_201;1.0
4285;10;728;3112744;728_3112744_11_201;728_3112744_11_201;4285__728_3112744_11_201;4286__728_3112744_11_201;1.0
4286;11;728;3112744;728_3112744_11_201;728_3112744_11_201;4286__728_3112744_11_201;4287__728_3112744_11_201;1.0
4287;12;728;3112744;728_3112744_11_201;728_3112744_11_201;4287__728_3112744_11_201;4288__728_3112744_11_201;1.0
4288;13;728;3112744;728_3112744_11_201;728_3112744_11_201;4288__728_3112744_11_201;4363__728_3112744_11_201;2.0
4363;14;728;3112744;728_3112744_11_201;728_3112744_11_201;4363__728_3112744_11_201;4364__728_3112744_11_201;2.0
4364;15;728;3112744;728_3112744_11_201;728_3112744_11_201;4364__728_3112744_11_201;10570__728_3112744_11_201;0.0
10570;16;728;3112744;728_3112744_11_201;728_3112744_11_201;10570__728_3112744_11_201;4582__728_3112744_11_201;1.0
4582;17;728;3112744;728_3112744_11_201;728_3112744_11_201;4582__728_3112744_11_201;4583__728_3112744_11_201;2.0
4583;18;728;3112744;728_3112744_11_201;728_3112744_11_201;4583__728_3112744_11_201;4443__728_3112744_11_201;2.0
4443;19;728;3112744;728_3112744_11_201;728_3112744_11_201;4443__728_3112744_11_201;4444__728_3112744_11_201;2.0
4444;20;728;3112744;728_3112744_11_201;728_3112744_11_201;4444__728_3112744_11_201;4445__728_3112744_11_201;1.0
4445;21;728;3112744;728_3112744_11_201;728_3112744_11_201;4445__728_3112744_11_201;4425__728_3112744_11_201;2.0
4425;22;728;3112744;728_3112744_11_201;728_3112744_11_201;4425__728_3112744_11_201;4426__728_3112744_11_201;2.0
4426;23;728;3112744;728_3112744_11_201;728_3112744_11_201;4426__728_3112744_11_201;4399__728_3112744_11_201;1.0
4399;24;728;3112744;728_3112744_11_201;728_3112744_11_201;4399__728_3112744_11_201;4428__728_3112744_11_201;1.0
4428;25;728;3112744;728_3112744_11_201;728_3112744_11_201;4428__728_3112744_11_201;4546__728_3112744_11_201;2.0
4546;26;728;3112744;728_3112744_11_201;732_3110970_10_301;4546__728_3112744_11_201;4680__732_3110970_10_301;146.0
4680;8;732;3110970;732_3110970_10_301;732_3110970_10_301;4680__732_3110970_10_301;4681__732_3110970_10_301;3.0
4681;9;732;3110970;732_3110970_10_301;732_3110970_10_301;4681__732_3110970_10_301;4682__732_3110970_10_301;4.0
4682;10;732;3110970;732_3110970_10_301;732_3110970_10_301;4682__732_3110970_10_301;4545__732_3110970_10_301;7.0
4545;11;732;3110970;732_3110970_10_301;732_3110970_10_301;4545__732_3110970_10_301;4285__732_3110970_10_301;2.0
4285;12;732;3110970;732_3110970_10_301;732_3110970_10_301;4285__732_3110970_10_301;4286__732_3110970_10_301;1.0
4286;13;732;3110970;732_3110970_10_301;732_3110970_10_301;4286__732_3110970_10_301;4287__732_3110970_10_301;1.0
4287;14;732;3110970;732_3110970_10_301;732_3110970_10_301;4287__732_3110970_10_301;4288__732_3110970_10_301;1.0
4288;15;732;3110970;732_3110970_10_301;732_3110970_10_301;4288__732_3110970_10_301;4289__732_3110970_10_301;2.0
4289;16;732;3110970;732_3110970_10_301;732_3110970_10_301;4289__732_3110970_10_301;4683__732_3110970_10_301;2.0
4683;17;732;3110970;732_3110970_10_301;732_3110970_10_301;4683__732_3110970_10_301;4493__732_3110970_10_301;2.0
4493;18;732;3110970;732_3110970_10_301;732_3110970_10_301;4493__732_3110970_10_301;4532__732_3110970_10_301;2.0
4532;19;732;3110970;732_3110970_10_301;732_3110970_10_301;4532__732_3110970_10_301;4547__732_3110970_10_301;1.0
4547;20;732;3110970;732_3110970_10_301;732_3110970_10_301;4547__732_3110970_10_301;4684__732_3110970_10_301;4.0
4684;21;732;3110970;732_3110970_10_301;732_3110970_10_301;4684__732_3110970_10_301;4685__732_3110970_10_301;3.0
4685;22;732;3110970;732_3110970_10_301;732_3110970_10_301;4685__732_3110970_10_301;4686__732_3110970_10_301;3.0
4686;23;732;3110970;732_3110970_10_301;732_3110970_10_301;4686__732_3110970_10_301;4687__732_3110970_10_301;1.0
4687;24;732;3110970;732_3110970_10_301;732_3110970_10_301;4687__732_3110970_10_301;4688__732_3110970_10_301;2.0
4688;25;732;3110970;732_3110970_10_301;732_3110970_10_301;4688__732_3110970_10_301;4689__732_3110970_10_301;3.0
4689;26;732;3110970;732_3110970_10_301;732_3110970_10_301;4689__732_3110970_10_301;4869__732_3110970_10_301;6.0
4869;28;732;3110970;732_3110970_10_301;732_3110970_10_302;4869__732_3110970_10_301;4869__732_3110970_10_302;1379.0
4869;1;732;3110970;732_3110970_10_302;732_3110970_10_302;4869__732_3110970_10_302;1001546__732_3110970_10_302;3.0
1001546;2;732;3110970;732_3110970_10_302;732_3110970_10_302;1001546__732_3110970_10_302;4692__732_3110970_10_302;4.0
4692;3;732;3110970;732_3110970_10_302;732_3110970_10_302;4692__732_3110970_10_302;4693__732_3110970_10_302;2.0
4693;4;732;3110970;732_3110970_10_302;732_3110970_10_302;4693__732_3110970_10_302;4694__732_3110970_10_302;4.0
4694;5;732;3110970;732_3110970_10_302;732_3110970_10_302;4694__732_3110970_10_302;4695__732_3110970_10_302;1.0
4695;6;732;3110970;732_3110970_10_302;732_3110970_10_302;4695__732_3110970_10_302;4696__732_3110970_10_302;1.0
4696;7;732;3110970;732_3110970_10_302;732_3110970_10_302;4696__732_3110970_10_302;4697__732_3110970_10_302;2.0
4697;8;732;3110970;732_3110970_10_302;732_3110970_10_302;4697__732_3110970_10_302;4698__732_3110970_10_302;2.0
4698;9;732;3110970;732_3110970_10_302;732_3110970_10_302;4698__732_3110970_10_302;4546__732_3110970_10_302;5.0
4546;10;732;3110970;732_3110970_10_302;732_3110970_10_302;4546__732_3110970_10_302;4442__732_3110970_10_302;2.0
