id	stop_id	lat	lon	x	y	stop_name	info	source_name
8616	3509	55.64153403	37.59905163	4185507.2817616025	7487383.680050829	Балаклавский просп., 18	Балаклавский просп., 18	data.mos
8617	3586	55.80876163	37.64569402	4190699.4888657844	7520439.318988091	Метро «Алексеевская»	Метро «Алексеевская»	data.mos
8618	3587	55.8099711	37.64929676	4191100.5440480444	7520678.9097423805	Староалексеевская ул.	Староалексеевская ул.	data.mos
8619	3588	55.81123143	37.6544772	4191677.2279909295	7520928.58356288	1-й Рижский пер.	1-й Рижский пер.	data.mos
8620	3589	55.81422595	37.65754219	4192018.421117016	7521521.83621664	Ул. Павла Корчагина, 8 - Платф. Маленковская	Ул. Павла Корчагина, 8 - Платф. Маленковская	data.mos
8621	3590	55.81775751	37.66128942	4192435.560852502	7522221.542017769	Гимназия	Гимназия	data.mos
8622	3594	55.7917381	37.66379462	4192714.438440836	7517067.821157864	Ул. Шумкина	Ул. Шумкина	data.mos
8623	3457	55.71546754	37.81802256	4209883.014187733	7501980.555533028	Метро «Выхино»	Метро «Выхино»	data.mos
8624	3607	55.79150147	37.66417507	4192756.789941109	7517020.967142141	Ул. Шумкина	Ул. Шумкина	data.mos
8625	3580	55.81647097	37.6595378	4192240.571406038	7521966.633289559	Гимназия	Гимназия	data.mos
8626	3464	55.70700322	37.81774164	4209851.742316379	7500308.024590695	Ташкентский пер.	Ташкентский пер.	data.mos
8627	3624	55.78286096	37.73864919	4201047.211056786	7515310.294504146	Фортунатовская ул.	Фортунатовская ул.	data.mos
8628	3716	55.78664131	37.73262919	4200377.06772221	7516058.692215916	Мироновская ул.	Мироновская ул.	data.mos
8629	3732	55.81468691	37.73333116	4200455.210665163	7521613.1623335555	Метро «Бульв. Рокоссовского»	Метро «Бульв. Рокоссовского»	data.mos
8630	3733	55.81696579	37.72706775	4199757.971053333	7522064.673501094	5-й пр. Подбельского	5-й пр. Подбельского	data.mos
8631	3736	55.81883226	37.72134975	4199121.446204977	7522434.494174815	Ивантеевская ул.	Ивантеевская ул.	data.mos
8632	3737	55.82007542	37.71807882	4198757.327942957	7522680.822612862	1-й пр. Подбельского	1-й пр. Подбельского	data.mos
8633	3738	55.8188258	37.71627821	4198556.88495464	7522433.214165677	Игральная ул.	Игральная ул.	data.mos
8634	3750	55.81780603	37.71523113	4198440.32454222	7522231.155697612	Игральная ул.	Игральная ул.	data.mos
8635	3751	55.81996485	37.71883275	4198841.25504665	7522658.913178996	1-й пр. Подбельского	1-й пр. Подбельского	data.mos
8636	3752	55.81898033	37.72064678	4199043.191942534	7522463.833389847	Ивантеевская ул.	Ивантеевская ул.	data.mos
8637	3583	55.81006713	37.64879109	4191044.2531211358	7520697.933187339	Староалексеевская ул.	Староалексеевская ул.	data.mos
8638	3584	55.80780588	37.64231939	4190323.8267725683	7520249.994329577	Метро «Алексеевская»	Метро «Алексеевская»	data.mos
8639	3579	55.82072041	37.6638542	4192721.0708560986	7522808.628554397	Ул. Павла Корчагина	Ул. Павла Корчагина	data.mos
8640	3653	55.80682671	37.70662416	4197482.201024546	7520056.035220399	Объединение ЛИТ	Объединение ЛИТ	data.mos
8641	3654	55.81000988	37.70393402	4197182.736009584	7520686.59201514	1-я Прогонная ул.	1-я Прогонная ул.	data.mos
8642	3655	55.8125847158	37.6976344293	4196481.4687806545	7521196.681109181	Инновационный университет	Инновационный университет	data.mos
8643	3684	55.78653525	37.73398928	4200528.472248443	7516037.694476469	Мироновская ул.	Мироновская ул.	data.mos
8644	3685	55.78676718	37.73983019	4201178.679375413	7516083.612009723	Фортунатовская ул.	Фортунатовская ул.	data.mos
8645	3763	55.70365943	37.64783523	4190937.8472726652	7499647.398904391	Парк Легенд	Парк Легенд	data.mos
8646	3813	55.70296696	37.66622423	4192984.901388862	7499510.596101484	Проспект Андропова	Проспект Андропова	data.mos
8647	3816	55.70313395	37.66224849	4192542.3240365367	7499543.586045409	Ул. Лобанова	Ул. Лобанова	data.mos
8648	1001222	55.69945917	37.49428224	4173844.4066160806	7498817.642301723	Винницкая ул., 6	Винницкая ул., 6	data.mos
8649	1001223	55.70201753	37.49126338	4173508.3486581044	7499323.032803817	Винницкая ул., 14	Винницкая ул., 14	data.mos
8650	1001384	55.58000005	37.67677786	4194159.726106484	7475255.8679501815	Ягодная улица	Ягодная улица	data.mos
8651	1001420	55.49423697	37.5035402	4174874.998009066	7458384.378593054	Музей-усадьба «Остафьево»	Музей-усадьба «Остафьево»	data.mos
8652	1001522	55.8367167	37.53743659	4178648.3268835954	7525979.000589662	Б. Академическая ул.	Б. Академическая ул.	data.mos
8653	1001558	55.47256644	36.92770988	4110773.8600033377	7454127.122961209	Киевское ш.	Киевское ш.	data.mos
8654	1001602	55.6982808870067	37.498981742896	4174367.552885445	7498584.889847623	Метро «Раменки»	Метро «Раменки»	data.mos
8655	1001786	55.8432644524331	37.4917217217027	4173559.371023059	7527277.103393797	Авангардная ул., 3	Авангардная ул., 3	data.mos
8656	1001851	55.77708064	37.58223268	4183635.0048119244	7514166.102151003	Белорусский вокзал	Белорусский вокзал	data.mos
8657	9036	55.64879932	37.36994918	4160003.713688111	7488816.862583818	Боровское ш., 20	Боровское ш., 20	data.mos
8658	9159	55.64506692	37.36382311	4159321.762695147	7488080.560006828	9-я Чоботовская ал.	9-я Чоботовская ал.	data.mos
8659	11335	55.69993824	37.52418195	4177172.827108147	7498912.277531899	Библиотека МГУ	Библиотека МГУ	data.mos
8660	7918	55.58101537	37.57153767	4182444.4417446963	7475455.82437595	Северное Бутово	Северное Бутово	data.mos
8661	11336	55.69946635	37.52571256	4177343.213833951	7498819.060626499	Библиотека МГУ	Библиотека МГУ	data.mos
8662	8305	55.66242676	37.43736544	4167508.457422498	7491505.787625615	Востряковское кладб.	Востряковское кладб.	data.mos
8663	8973	55.57812871	37.56958859	4182227.471151581	7474887.34107975	Ратная ул., 16	Ратная ул., 16	data.mos
8664	9145	55.63306731	37.38936618	4162165.204240844	7485713.83359822	Водопроводная станция	Водопроводная станция	data.mos
8665	1673	55.73925084	37.48381328	4172679.0073197456	7506682.023786996	Метро «Филевский парк»	Метро «Филевский парк»	data.mos
8666	7435	55.6959965317724	37.4964651449757	4174087.4064864255	7498133.669096633	Метро «Раменки»	Метро «Раменки»	data.mos
8667	7711	55.704953752824	37.5110814589518	4175714.48711552	7499903.108886543	Метро «Ломоносовский проспект»	Метро «Ломоносовский проспект»	data.mos
8668	9149	55.63089464	37.40404697	4163799.4623080874	7485285.387551088	Инженерный корпус ЗВС	Инженерный корпус ЗВС	data.mos
8669	9150	55.63101164	37.40208152	4163580.6694149077	7485308.459104817	Инженерный корпус ЗВС	Инженерный корпус ЗВС	data.mos
8670	10372	55.6147311	37.26478704	4148297.11781258	7482098.716271526	Внуковское ш.	Внуковское ш.	data.mos
8671	11199	55.6609747926239	37.4264475278193	4166293.080998017	7491219.245280824	Мещерский лес	Мещерский лес	data.mos
8672	5402	55.73092838	37.55143894	4180207.061355504	7505036.519210886	Патентное ведомство	Патентное ведомство	data.mos
8673	8307	55.67053077	37.45066271	4168988.7027478395	7493105.290195308	Метро «Озерная»	Метро «Озерная»	data.mos
8674	8740	55.66894878	37.45603843	4169587.125160886	7492793.024053086	Никулинская улица	Никулинская улица	data.mos
8675	11198	55.66124719	37.42564743	4166204.0145161874	7491273.00145195	Мещерский лес	Мещерский лес	data.mos
8676	2252	55.73803277	37.48496288	4172806.980206361	7506441.166855933	Пл. Ромена Роллана	Пл. Ромена Роллана	data.mos
8677	8252	55.65724974	37.481051	4172371.511716717	7490484.163523779	Театр «На Юго-Западе»	Театр «На Юго-Западе»	data.mos
8678	8961	55.65202592	37.38535005	4161718.1306942846	7489453.440924493	Попутная ул.	Попутная ул.	data.mos
8679	9101	55.63962412	37.36904588	4159903.158792078	7487006.967068956	Поликлиника	Поликлиника	data.mos
8680	9142	55.63932535	37.380786	4161210.0629723296	7486948.038970452	Платформа Новопеределкино	Платформа Новопеределкино	data.mos
8681	9147	55.63149349	37.39551005	4162849.1367207444	7485403.477165601	Садовые участки	Садовые участки	data.mos
8682	8964	55.65915008	37.40636299	4164057.2804751545	7490859.15761083	Ул. Главмосстроя	Ул. Главмосстроя	data.mos
8683	9157	55.638437261	37.3403614697	4156710.024843776	7486772.878802759	Ул. Федосьино	Ул. Федосьино	data.mos
8684	9156	55.63929885	37.34179483	4156869.5857824953	7486942.812247129	Ул. Скульптора Мухиной, 7	Ул. Скульптора Мухиной, 7	data.mos
8685	18154	55.65414418	37.47078739	4171228.9718778166	7489871.38255726	Школа № 1307	Школа № 1307	data.mos
8686	3574	55.65668459	37.53296831	4178150.920229274	7490372.64598762	Ул. Обручева, 23	Ул. Обручева, 23	data.mos
8687	8001	55.61637051	37.50209147	4174713.726123169	7482421.869059087	Профсоюзная ул., 156	Профсоюзная ул., 156	data.mos
8688	6200	55.7627946	37.58784777	4184260.073771484	7511338.96272755	Спиридоновка	Спиридоновка	data.mos
8689	13543	55.81882517	37.49853787	4174318.1411806857	7522433.089335077	Метро «Войковская»	Метро «Войковская»	data.mos
8690	74	55.87376954	37.51459808	4176105.955579918	7533327.6715236865	Весенняя ул.	Весенняя ул.	data.mos
8691	97	55.87432548	37.51498184	4176148.6755477046	7533437.98420102	Весенняя ул.	Весенняя ул.	data.mos
8692	7982	55.59282212	37.52442594	4177199.987950706	7477781.41743801	Ясенево	Ясенево	data.mos
8693	95	55.87759056	37.5202723	4176737.6068609674	7534085.891240167	Ангарская ул.	Ангарская ул.	data.mos
8694	1012	55.78438943	37.56685776	4181923.4765465376	7515612.877702121	Отель «Советский» - Театр »Ромэн»	Отель «Советский» - Театр »Ромэн»	data.mos
8695	1017	55.78523753	37.56772582	4182020.108543716	7515780.776736458	Отель «Советский» - Театр »Ромэн»	Отель «Советский» - Театр »Ромэн»	data.mos
8696	1000508	55.68472175	37.55134272	4180196.3501941003	7495906.986797606	Черемушкинский рынок	Черемушкинский рынок	data.mos
8697	4902	55.68889422	37.54411362	4179391.6104632067	7496730.942548343	Ленинский просп.	Ленинский просп.	data.mos
8698	10533	55.87186948	37.51195982	4175812.2658201386	7532950.663074275	Ангарская ул., 6	Ангарская ул., 6	data.mos
8699	10534	55.87184404	37.51226628	4175846.380791287	7532945.615414111	Ангарская ул., 6	Ангарская ул., 6	data.mos
8700	381	55.77879349	37.57900682	4183275.903719354	7514505.136597178	МЦД Белорусская	МЦД Белорусская	data.mos
8701	8406	55.86470719	37.46417245	4170492.6001253887	7531529.692780049	Беломорская ул.	Беломорская ул.	data.mos
8702	8879	55.84776053	37.37301651	4160345.1673018057	7528168.584861111	РТС	РТС	data.mos
8703	8907	55.84424207	37.37925312	4161039.4235512824	7527470.93646007	1-й Митинский пер.	1-й Митинский пер.	data.mos
8704	544	55.8286636	37.41597457	4165127.2366664736	7524382.759837941	15-й автобусный парк	15-й автобусный парк	data.mos
8705	11315	55.82722609	37.35203944	4158010.010551071	7524097.859353317	8-й микрорайон Митина	8-й микрорайон Митина	data.mos
8706	545	55.8292762	37.41287638	4164782.3477332923	7524504.174392531	Акад. Коммунального хоз-ва	Акад. Коммунального хоз-ва	data.mos
8707	558	55.82883752	37.41297155	4164792.942009231	7524417.2298024455	Акад. Коммунального хоз-ва	Акад. Коммунального хоз-ва	data.mos
8708	8881	55.84946623	37.36950388	4159954.143118861	7528506.817738162	Дубравная ул.	Дубравная ул.	data.mos
8709	378	55.79420677	37.54485023	4179473.6095133205	7517556.648103049	Ул. Серегина	Ул. Серегина	data.mos
8710	387	55.80157684	37.52963278	4177779.610728148	7519016.196735624	МАДИ - Финансовый университет	МАДИ - Финансовый университет	data.mos
8711	1548	55.87867959	37.44809228	4168702.5637891185	7534302.005322447	Химкинская б-ца	Химкинская б-ца	data.mos
8712	8899	55.85435102	37.35406688	4158235.704139485	7529475.532441473	Метро «Пятницкое ш.»	Метро «Пятницкое ш.»	data.mos
8713	5688	55.86396309	37.52832331	4177633.841194539	7531382.081278239	Платф. Моссельмаш	Платф. Моссельмаш	data.mos
8714	3585	55.80700745	37.64063001	4190135.765851212	7520091.836776699	Новоалексеевская ул.	Новоалексеевская ул.	data.mos
8715	1465	55.87723862	37.47111248	4171265.160731079	7534016.051310447	Гостиница на Левобережной, 12 - Школа Олимпийского резерва	Гостиница на Левобережной, 12 - Школа Олимпийского резерва	data.mos
8716	1447	55.85035372	37.4038875	4163781.710188891	7528682.809008767	Братцево	Братцево	data.mos
8717	1448	55.85059763	37.40504418	4163910.471217501	7528731.177616444	Братцево	Братцево	data.mos
8718	15631	55.90999825	37.37401238	4160456.027043103	7540519.676339988	Машкинское ш., 15	Машкинское ш., 15	data.mos
8719	1000694	55.89675136	37.40069739	4163426.5887681157	7537889.16832294	Новокуркинское ш., 23	Новокуркинское ш., 23	data.mos
8720	8855	55.83559762	37.35624071	4158477.6937881564	7525757.162992026	Ул. Ген. Белобородова, 16	Ул. Ген. Белобородова, 16	data.mos
8721	11153	55.82833509	37.35349363	4158171.890241388	7524317.651426575	Ул. Ген. Белобородова, 30	Ул. Ген. Белобородова, 30	data.mos
8722	11154	55.82885878	37.35404357	4158233.109282155	7524421.443425284	Ул. Ген. Белобородова, 30	Ул. Ген. Белобородова, 30	data.mos
8723	1127	55.857966	37.41813851	4165368.12536538	7530192.506412547	Ул. Героев Панфиловцев	Ул. Героев Панфиловцев	data.mos
8724	1611	55.83718909	37.35286446	4158101.851357365	7526072.645375788	Пенягинская ул.	Пенягинская ул.	data.mos
8725	8895	55.84293907	37.35521095	4158363.061429317	7527212.590623286	Ул. Барышиха	Ул. Барышиха	data.mos
8726	543	55.8265091918	37.426036757	4166247.3541995795	7523955.781045324	Сходненский тупик	Сходненский тупик	data.mos
8727	5492	55.70331735	37.45750972	4169750.9084144947	7499579.81805235	Аминьевское ш.	Аминьевское ш.	data.mos
8728	8876	55.83974895	37.38614005	4161806.0730920113	7526580.122014882	Пятницкое ш., 9	Пятницкое ш., 9	data.mos
8729	8902	55.85054006	37.35469039	4158305.1129551902	7528719.7611619355	Митинская ул., 48	Митинская ул., 48	data.mos
8730	8875	55.84170634	37.38468401	4161643.9874606365	7526968.185191909	Митинский радиорынок	Митинский радиорынок	data.mos
8731	9433	55.50862295	37.34869752	4157637.9897184	7461211.851248055	35-й км.	35-й км.	data.mos
8732	1002106	55.65251997	37.53590382	4178477.699707692	7489550.917051546	Профсоюзная ул., 86	Профсоюзная ул., 86	data.mos
8733	7928	55.5887211	37.7234457	4199354.766291706	7476973.554149104	Каширское ш.	Каширское ш.	data.mos
8734	8046	55.59002585	37.72383299	4199397.879217294	7477230.568763728	Каширское ш.	Каширское ш.	data.mos
8735	9348	55.62966056	37.43217044	4166930.152667827	7485042.040096429	Румянцево	Румянцево	data.mos
8736	15990	55.51204071	37.57593614	4182934.077185366	7461883.742082394	Поворот на Милицейский пос.	Поворот на Милицейский пос.	data.mos
8737	1903	55.89873438	37.57614275	4182957.076905359	7538282.89037124	Череповецкая ул., 14	Череповецкая ул., 14	data.mos
8738	1002138	55.74934923	37.41208491	4164694.241695914	7508679.13391297	Рублёвское шоссе	Рублёвское шоссе	data.mos
8739	7192	55.59776398	37.72559507	4199594.033065632	7478755.030661912	Каширское шоссе (МКАД)	Каширское шоссе (МКАД)	data.mos
8740	6974	55.58688305	37.66769983	4193149.164429477	7476611.502569265	Травмпункт	Травмпункт	data.mos
8741	1001162	55.62396776	37.30304386	4152555.84753435	7483919.579666949	Ул. Летчика Грицевца, 4	Ул. Летчика Грицевца, 4	data.mos
8742	1001243	55.6230836	37.30523046	4152799.2587329186	7483745.26274954	Ул. Летчика Грицевца, 6	Ул. Летчика Грицевца, 6	data.mos
8743	1001981	55.74927113	37.57628794	4182973.239382227	7508663.686467375	Смоленская наб.	Смоленская наб.	data.mos
8744	1196	55.88824243	37.6418592	4190272.5986560998	7536199.976874078	Кожгалантерейная ф-ка	Кожгалантерейная ф-ка	data.mos
8745	1202	55.88876284	37.63955148	4190015.704440807	7536303.277951925	МФЦ «Северное Медведково»	МФЦ «Северное Медведково»	data.mos
8746	1902	55.89869299	37.58124516	4183525.074588377	7538274.672318278	Новгородская ул.	Новгородская ул.	data.mos
8747	1904	55.8988161143256	37.5701706748342	4182292.268538923	7538299.118882531	Лианозовский ПКиО	Лианозовский ПКиО	data.mos
8748	1917	55.89814523	37.57147407	4182437.3618250815	7538165.914490095	Лианозовский ПКиО	Лианозовский ПКиО	data.mos
8749	1924	55.89806144	37.57905354	4183281.1045659645	7538149.278108745	Новгородская ул.	Новгородская ул.	data.mos
8750	2353	55.86824261	37.6743335	4193887.6211959682	7532231.073515975	Киноконцертный зал «Орион»	Киноконцертный зал «Орион»	data.mos
8751	2440	55.86581484	37.68078132	4194605.389235095	7531749.429075261	Бабушкинский парк	Бабушкинский парк	data.mos
8752	2466	55.8648126107	37.682398226	4194785.382387674	7531550.605934212	Бабушкинский парк	Бабушкинский парк	data.mos
8753	2429	55.87469588	37.6374933	4189786.588891246	7533511.481886149	К/т «Полярный»	К/т «Полярный»	data.mos
8754	9349	55.6329232688	37.4176547204	4165314.2701534578	7485685.42823509	Румянцево-2	Румянцево-2	data.mos
8755	16999	55.89986812	37.54826077	4179853.26908945	7538507.999732963	Дмитровское ш., 116	Дмитровское ш., 116	data.mos
8756	1851	55.83706201	37.65835428	4192108.8225622936	7526047.453410968	Ул. Докукина	Ул. Докукина	data.mos
8757	1808	55.83661618	37.65853636	4192129.0916151777	7525959.074036273	Ул. Докукина	Ул. Докукина	data.mos
8758	1813	55.8594666110864	37.6904124856528	4195677.52569131	7530490.148423894	Ул. Вешних Вод	Ул. Вешних Вод	data.mos
8759	9941	55.84252006	37.66533715	4192886.1520949695	7527129.515341953	МЦК Ростокино	МЦК Ростокино	data.mos
8760	1195	55.88884449	37.6362105	4189643.7882484556	7536319.485554451	Чермянский пр.	Чермянский пр.	data.mos
8761	1951	55.89172366	37.62079559	4187927.808316632	7536891.025336016	Ул. Лескова	Ул. Лескова	data.mos
8762	2354	55.8687713272892	37.6708228112445	4193496.8131113723	7532335.969546249	Ул. Менжинского	Ул. Менжинского	data.mos
8763	8780	55.87083854	37.65814824	4192085.8862944115	7532746.112469001	Ул. Менжинского, 38	Ул. Менжинского, 38	data.mos
8764	3466	55.71517457	37.81797362	4209877.566211852	7501922.659253355	Метро «Выхино»	Метро «Выхино»	data.mos
8765	9963	55.62579599	37.29727393	4151913.541864838	7484280.0375536205	Пыхтино	Пыхтино	data.mos
8766	9964	55.62544038	37.29748104	4151936.5972445756	7484209.923379181	Пыхтино	Пыхтино	data.mos
8767	1000584	55.61482435	37.44907257	4168811.6891727485	7482117.096910468	Хованское кладб. (сев.)	Хованское кладб. (сев.)	data.mos
8768	10278	55.6647261	37.48440517	4172744.8962131515	7491959.578710014	Метро «Юго-Западная»	Метро «Юго-Западная»	data.mos
8769	737	55.81475259	37.46927327	4171060.4208104163	7521626.175046036	Покровское-Глебово	Покровское-Глебово	data.mos
8770	3796	55.70601994	37.66728641	4193103.142725594	7500113.75412373	5-я Кожуховская ул.	5-я Кожуховская ул.	data.mos
8771	1545	55.85013642	37.40572844	4163986.642692271	7528639.717556657	Братцево	Братцево	data.mos
8772	6777	55.60964681	37.66494143	4192842.1007460733	7481096.610863128	6-я Радиальная улица	6-я Радиальная улица	data.mos
8773	6800	55.60831689	37.66556983	4192912.053914088	7480834.507199557	6-я Радиальная улица	6-я Радиальная улица	data.mos
8774	1000699	55.90275306	37.39107084	4162354.9661240196	7539080.84768957	Новокуркинское ш., 35	Новокуркинское ш., 35	data.mos
8775	648	55.84897708	37.42222475	4165823.003521439	7528409.819906721	Туристская ул.	Туристская ул.	data.mos
8776	15992	55.50752116	37.57452585	4182777.084420695	7460995.264914795	Ул. Марш. Савицкого	Ул. Марш. Савицкого	data.mos
8777	649	55.84982611	37.43308739	4167032.2270749095	7528578.182270228	Аэродромная ул.	Аэродромная ул.	data.mos
8778	670	55.84995573	37.43130505	4166833.8178936895	7528603.886196256	Аэродромная ул.	Аэродромная ул.	data.mos
8779	914	55.83683659	37.41867081	4165427.38073033	7526002.76701681	13-й мкр. Тушина	13-й мкр. Тушина	data.mos
8780	917	55.84043826	37.41679309	4165218.3538960773	7526716.779229956	Детский сад	Детский сад	data.mos
8781	1131	55.85676038	37.41204116	4164689.371468192	7529953.383385919	Ул. Героев Панфиловцев, 33	Ул. Героев Панфиловцев, 33	data.mos
8782	918	55.84372905	37.42034089	4165613.2931855135	7527369.218940617	Пр. Донелайтиса	Пр. Донелайтиса	data.mos
8783	391	55.81259566	37.47760713	4171988.141861959	7521198.849287245	Покровское-Стрешнево	Покровское-Стрешнево	data.mos
8784	651	55.85146854	37.44816947	4168711.1565406136	7528903.886026499	Химкинский бульв.	Химкинский бульв.	data.mos
8785	1554	55.8785095381	37.4334757137	4167075.455071457	7534268.258735796	Новобутаково	Новобутаково	data.mos
8786	1649	55.83714408	37.41490476	4165008.1459620274	7526063.722716572	Походный пр.	Походный пр.	data.mos
8787	9047	55.63541187	37.34773148	4157530.450637514	7486176.202650886	Боровское ш., 56	Боровское ш., 56	data.mos
8788	10196	55.878185073	37.4344076354	4167179.19612056	7534203.869453009	Новобутаково	Новобутаково	data.mos
8789	1000461	55.84804093	37.41825799	4165381.42581814	7528224.185939727	Пр. Донелайтиса, 38	Пр. Донелайтиса, 38	data.mos
8790	755	55.779877884	37.444564924	4168309.9003153522	7514719.784765065	Водная станция «Труд»	Водная станция «Труд»	data.mos
8791	15720	55.84882848	37.63997225	4190062.544342947	7528380.352954878	Лазоревый пр.	Лазоревый пр.	data.mos
8792	497	55.7778409593	37.5260774947	4177383.838178927	7514316.594770023	Ул. Ген. Ивашутина	Ул. Ген. Ивашутина	data.mos
8793	498	55.77731284	37.52685063	4177469.903206837	7514212.061985723	Ул. Ген. Ивашутина	Ул. Ген. Ивашутина	data.mos
8794	6273	55.77264464	37.60912778	4186628.9536487595	7513288.127916554	Каретный Ряд	Каретный Ряд	data.mos
8795	6277	55.77221548	37.61005835	4186732.5442273067	7513203.193762648	Каретный Ряд	Каретный Ряд	data.mos
8796	3369	55.77634545	37.60269835	4185913.2327750674	7514020.5862529855	Новая Дмитровская слобода	Новая Дмитровская слобода	data.mos
8797	5035	55.61198448	37.54017844	4178953.5482294266	7481557.345736495	Ясногорская ул.	Ясногорская ул.	data.mos
8798	10867	55.54928255	37.52597468	4177372.3928988767	7469208.82775453	Ул. Горчакова	Ул. Горчакова	data.mos
8799	1000455	55.67690115	37.57271364	4182575.3501262846	7494362.855768292	Новочерёмушкинская улица, 39	Новочерёмушкинская улица, 39	data.mos
8800	4793	55.63436624	37.54236284	4179196.7145251157	7485969.991265157	Ул. Островитянова, 45	Ул. Островитянова, 45	data.mos
8801	6096	55.64385958	37.50742181	4175307.096857723	7487842.399174126	Моск. Университет МВД России	Моск. Университет МВД России	data.mos
8802	16199	55.50002295	37.59399087	4184943.920535376	7459521.451893306	Ул. Брусилова, 31	Ул. Брусилова, 31	data.mos
8803	4034	55.65121476	37.59828511	4185421.95314552	7489293.401622036	Метро «Севастопольская»	Метро «Севастопольская»	data.mos
8804	5520	55.6756522	37.54883718	4179917.434757138	7494116.2865951555	Ул. Архитектора Власова, 25	Ул. Архитектора Власова, 25	data.mos
8805	6097	55.64202058	37.50505387	4175043.498982694	7487479.650702945	Ул. Акад. Волгина, 33	Ул. Акад. Волгина, 33	data.mos
8806	5649	55.65016343	37.57616472	4182959.522594571	7489085.982471264	Херсонская ул., 1	Херсонская ул., 1	data.mos
8807	1516	55.80296604	37.51366315	4176001.8796483907	7519291.341072776	Метро «Сокол»	Метро «Сокол»	data.mos
8808	7863	55.68166251	37.58868834	4184353.6455958593	7495302.921259909	Ул. Дмитрия Ульянова	Ул. Дмитрия Ульянова	data.mos
8809	4923	55.64854543	37.54827859	4179855.252802776	7488766.774660814	1-й автобусный парк	1-й автобусный парк	data.mos
8810	5031	55.6086624	37.54502638	4179493.2184416237	7480902.6002429295	Ул. Рокотова	Ул. Рокотова	data.mos
8811	17106	55.68063292	37.57848799	4183218.147827946	7495099.633081451	Ул. Кедрова	Ул. Кедрова	data.mos
8812	2656	55.7026353	37.57065318	4182345.9807682848	7499445.074962511	Дворец труда профсоюзов	Дворец труда профсоюзов	data.mos
8813	6333	55.61041589	37.5198156	4176686.7672495223	7481248.186958015	Новоясеневский просп., 12	Новоясеневский просп., 12	data.mos
8814	4790	55.61720313	37.54200756	4179157.164936427	7482585.996370918	Ул. Айвазовского, 1	Ул. Айвазовского, 1	data.mos
8815	7847	55.66711042	37.56569005	4181793.487663944	7492430.169359486	Поликлиника	Поликлиника	data.mos
8816	13537	55.64997645	37.4970024	4174147.213442157	7489049.093369294	Ул. Саморы Машела, 5	Ул. Саморы Машела, 5	data.mos
8817	4788	55.60647464	37.53537023	4178418.3007405996	7480471.447055304	Метро «Ясенево»	Метро «Ясенево»	data.mos
8818	17955	55.34408734	37.34309389	4157014.1964802057	7428934.880281341	Кленовские поля	Кленовские поля	data.mos
8819	17956	55.3458597	37.34311899	4157016.9905994246	7429281.848993399	Кленовские поля	Кленовские поля	data.mos
8820	8649	55.61031841	37.54452456	4179437.3560947534	7481228.974698887	Ул. Рокотова	Ул. Рокотова	data.mos
8821	2280	55.70760225	37.51785176	4176468.1535807224	7500426.379681932	Метро «Ломоносовский проспект»	Метро «Ломоносовский проспект»	data.mos
8822	4253	55.66938972	37.58637403	4184096.0177851217	7492880.059132414	Севастопольский просп.	Севастопольский просп.	data.mos
8823	5144	55.7049135	37.76827339	4204344.961915944	7499895.156300159	Метро «Кузьминки»	Метро «Кузьминки»	data.mos
8824	5664	55.65130385	37.56969213	4182238.9971716576	7489310.97863519	Херсонская ул., 9	Херсонская ул., 9	data.mos
8825	4738	55.71981408	37.77968276	4205615.047174617	7502839.563081083	Метро «Окская»	Метро «Окская»	data.mos
8826	5030	55.60287073	37.54846336	4179875.82130509	7479761.258292614	Новоясеневский просп., 19	Новоясеневский просп., 19	data.mos
8827	8353	55.64108229	37.48478919	4172787.645124006	7487294.576642876	Ул. Акад. Бакулева, 10	Ул. Акад. Бакулева, 10	data.mos
8828	7989	55.60035932	37.51885085	4176579.3717707796	7479266.396839927	Голубинская ул., 15	Голубинская ул., 15	data.mos
8829	7978	55.60979085	37.51532769	4176187.175393596	7481124.999127962	Голубинская ул.	Голубинская ул.	data.mos
8830	10799	55.54689474	37.51623714	4176288.414904498	7468738.962006605	Бартеневская ул., 57	Бартеневская ул., 57	data.mos
8831	9457	55.41434058	37.25954773	4147713.880491272	7442700.018080081	Поворот на дер. Юрово (47-й км)	Поворот на дер. Юрово (47-й км)	data.mos
8832	4862	55.71559893	37.79724665	4207570.250465765	7502006.52076328	Ул. Академика Скрябина, 6	Ул. Академика Скрябина, 6	data.mos
8833	1000605	55.7814404	37.63338589	4189329.3541015666	7515029.08432578	Метро «Просп. Мира» (радиальная)	Метро «Просп. Мира» (радиальная)	data.mos
8834	1000606	55.7817737359	37.6340371038	4189401.84689018	7515095.069669676	Метро «Просп. Мира» (радиальная)	Метро «Просп. Мира» (радиальная)	data.mos
8835	10371	55.61499736	37.26396284	4148205.368288268	7482151.199271231	Внуковское ш.	Внуковское ш.	data.mos
8836	1669	55.74704482	37.49375115	4173785.2859477154	7508223.356288891	Ул. Барклая	Ул. Барклая	data.mos
8837	1670	55.74587933	37.48961713	4173325.088946386	7507992.85015431	Б. Филевская ул., 23	Б. Филевская ул., 23	data.mos
8838	1671	55.7443273	37.48428359	4172731.3619894604	7507685.906312849	51-я гор. б-ца	51-я гор. б-ца	data.mos
8839	1676	55.7445386	37.48591497	4172912.966380351	7507727.694241832	51-я гор. б-ца	51-я гор. б-ца	data.mos
