id	lat	lon	x	y	source_name	info	station_name
16543	55.7858318743349	37.5427078992755	4179235.1263479576	7515898.441737294	data.mos	А207; А48	Дворец спорта Мегаспорт (выс.)
16544	55.9060853885296	37.538426330308	4178758.5042706993	7539742.584358	data.mos	А836оп; А836	Платф. Марк
16545	55.9056255483217	37.5380012949955	4178711.189556143	7539651.26551209	data.mos	А836	Платф. Марк
16546	55.9089649363405	37.5368520555407	4178583.2568052346	7540314.453237152	data.mos	А836оп; А836	ТРЦ РИО
16548	55.9168644541718	37.5380257076425	4178713.9071595753	7541883.489987703	data.mos	А836	Магазин Метро
16549	55.9177344322997	37.5392388275452	4178848.9510494154	7542056.308388296	data.mos	А644; А836; А843	Магазин Метро
16552	55.7895816312551	37.555275968575	4180634.197422633	7516640.839243022	data.mos	А904; А905; АН1; А318; А456; А904К	Метро Динамо
10808	55.5462677845348	37.5342560923635	4178294.275506231	7468615.596411299	data.mos	А146; А636; А895	Плавский пр. - Физико-математическая школа
10810	55.600942092558	37.482666217295	4172551.3168835165	7479381.226591155	data.mos	А503; А433; А508; А512; А513; А514; А515; А531; А577; А600; А804; А866; А882; А895	Мамыри
16611	55.7787558228383	37.5887832402596	4184364.2098444346	7514497.680754701	data.mos	Тм9; Тм9	Метро Белорусская (выс.)
16613	55.7785839287368	37.5888570112287	4184372.42199115	7514463.656107247	data.mos	Тм9	Метро Белорусская (пос.)
16614	55.7847095741056	37.6009660614584	4185720.3952967105	7515676.256456963	data.mos	Тм9	Ул. Палиха
16616	55.6245254831333	37.265010732731	4148322.0191734894	7484029.539816212	data.mos	А870	Изварино
16617	55.6319503058481	37.266031495285	4148435.6499412213	7485493.559713929	data.mos	А870	Школа
16618	55.6368795635699	37.2618851759369	4147974.083782724	7486465.659564572	data.mos	А870	МВТ
16619	55.6445839861427	37.2676407124551	4148614.7871771725	7487985.295215423	data.mos	А870	Правление
16620	55.6480016010845	37.2699448047958	4148871.27756328	7488659.488105982	data.mos	А870	Ст. Внуково (выс., пос.)
16621	55.6455652997687	37.2686489668916	4148727.0255476334	7488178.872930622	data.mos	А870	Правление
13671	55.5149115161859	37.2242672244798	4143786.4725818345	7462448.153408604	data.mos	А526; А875; А304	Пос. Птичное
13672	55.5213224529896	37.2196625503345	4143273.8826007103	7463708.716412921	data.mos	А526; А875; А304	Торговый центр
13677	55.5246100273024	37.2198826334156	4143298.3821372306	7464355.22181974	data.mos	А526; А875; А304	Школа
16643	55.6000971130115	37.3556672868964	4158413.860620254	7479214.732020454	data.mos	А879; А876; А420; А863	Универмаг
16644	55.5977992766457	37.3552897074764	4158371.828671486	7478761.9850193085	data.mos	А879; А420П; А876	Ул. Атласова
16646	55.5941406623791	37.3503499830193	4157821.9410602627	7478041.176117161	data.mos	А879; А881; А876; А420	По требованию
16647	55.5942287483474	37.3509827518298	4157892.3805620368	7478058.529753452	data.mos	А879; А881; А876; А420	По требованию
16648	55.5873638907353	37.3534122925554	4158162.8357984726	7476706.21497532	data.mos	А879; А876; А420	Пионерский лагерь Гагарина
16649	55.587853142685	37.3528776149545	4158103.3157602022	7476802.585350312	data.mos	А879; А876; А420	Пионерский лагерь Гагарина
16650	55.5818732743909	37.359408945975	4158830.380203606	7475624.783510252	data.mos	А879; А876; А420	Пов. на Зименки
16708	55.4548462464288	37.2953407283263	4151698.3388389205	7450647.664535508	data.mos	А871	42-й км
13755	55.9797192125814	37.1722648366869	4137997.593252694	7554379.383825699	data.mos	А400Т; Аз-22; Аз-5; Аз-28	Ст. Крюково (пос.)
13758	55.9794407312869	37.1731463638482	4138095.7244074102	7554323.975349768	data.mos	Аз-5; Аз-5; Аз-14; Аз-16; Аз-17; Аз-20; Аз-20в; Аз-22	Ст. Крюково (выс.)
14508	55.6847386924199	37.6848204330334	4195055.021241229	7495910.332312995	data.mos	А219; А216	Якорная ул., 9
14522	55.7697113034942	37.4869545000885	4173028.6863404675	7512707.616098887	data.mos	А294; А48	Ул. Демьяна Бедного
14523	55.7721877839065	37.4639117337943	4170463.5773301283	7513197.712519097	data.mos	А48	Б-ца № 67
14524	55.7772810253795	37.4561897949816	4169603.9750335617	7514205.7648347365	data.mos	А48	Карамышевский пр.
14540	55.7926039524132	37.3920831915666	4162467.6605849173	7517239.267030055	data.mos	А782Ф; А654; А626	Ул. Твардовского, 8
14541	55.3845788443842	37.2002395887671	4141111.72840933	7436865.638129384	data.mos	А515	Пос. Армейский
14543	55.5449074206144	37.5455262887336	4179548.8680272903	7468347.925305163	data.mos	А101	3-й мкр. Южного Бутова
14567	55.7514453449503	37.7154448740218	4198464.118417886	7509093.737292977	data.mos	Тм12; Тм50	Метро Авиамоторная
14571	55.7515497036449	37.7160152392764	4198527.611187596	7509114.379618834	data.mos	Тм12; Тм50	Метро Авиамоторная
14581	55.807582828382	37.5813655647387	4183538.477982578	7520205.810670667	data.mos	Тб3; Тб29; Тб3к	Метро Дмитровская
14853	55.7204425560825	37.5986632937736	4185464.052370623	7502963.776842555	data.mos	А111; А196; АН1; Тб4; Тб62; Тб7; А553; АМ1; ТбМ4К; ТбМ4	Травмопункт
14857	55.8962399998991	37.3882502990239	4162040.9849387994	7537787.642733634	data.mos	А212	Соколово-Мещерская ул.
18122	55.6039185014288	37.1903185214586	4140007.320248422	7479967.726059307	data.mos	А878	Дер. Толстопальцево
18123	55.6040935940611	37.191153435193	4140100.262420192	7480002.229336708	data.mos	А878	Дер. Толстопальцево
18124	55.6005896520659	37.181001731691	4138970.1799556646	7479311.781363711	data.mos	А878	Учительская ул.
18125	55.6005648407202	37.1819667795594	4139077.6085929666	7479306.892534821	data.mos	А878	Учительская ул.
18127	55.5845001239883	37.1843440389396	4139342.2438966534	7476142.148776162	data.mos	А526	Шарапово - 1
18130	55.5845751885422	37.1855438538855	4139475.8066854775	7476156.933455674	data.mos	А526	Шарапово - 1
18138	55.8815196414592	37.6389180885502	4189945.195627142	7534865.631829219	data.mos	А174	Поликлиника
17373	55.3011763016476	37.2071315501757	4141878.938043903	7420539.070833446	data.mos	А1004; А874	Ясенки - 2
17941	55.4338232206878	37.375546177724	4160626.768624718	7446521.703356355	data.mos	А874	Шаганино
17942	55.4335339924685	37.3758274283265	4160658.077298574	7446464.954997034	data.mos	А874	Шаганино
17943	55.4262817428343	37.3975615198231	4163077.5052968296	7445042.154816118	data.mos	А874	Пов. на Поливаново
17944	55.4251363643731	37.3981786106739	4163146.199536114	7444817.469860315	data.mos	А874	Пов. на Поливаново
17945	55.4195707570853	37.4060714739208	4164024.829053659	7443725.776572082	data.mos	А874	Щапово - 2
17946	55.4200091210017	37.4062416540624	4164043.7734203655	7443811.756027161	data.mos	А874	Щапово - 2
17947	55.416856172459	37.4082446807194	4164266.7493278678	7443193.3668940775	data.mos	А874	Щапово - 1
17948	55.4161966488686	37.407928863894	4164231.592759681	7443064.02049535	data.mos	А874	Щапово - 1
17949	55.4141308957014	37.4099065394175	4164451.7465919107	7442658.896979019	data.mos	А874	Комплекс
17928	55.4245913115088	37.2953910080033	4151703.9359469614	7444710.551001934	data.mos	А874	Красное
17929	55.4287014442718	37.3061383638981	4152900.3261325443	7445516.840758481	data.mos	А874	Военный санаторий Пахра
17930	55.4286764674448	37.3057738064057	4152859.7437781263	7445511.940770403	data.mos	А874	Военный санаторий Пахра
17931	55.4311428090432	37.318899190316	4154320.854831487	7445995.805997878	data.mos	А874	Софьино
2738	55.6076276598567	37.6231360535965	4188188.347532414	7480698.675649285	data.mos	А668; А796в/д; А680; А675; А635; А671; А796; А160; А296; А708	Ул. Подольских Курсантов
2739	55.608579480878	37.6171143796912	4187518.017859554	7480886.258503839	data.mos	А160; А296; А635; А671; А680; А683; А708; А796; А819	17-й автобусный парк
2740	55.610753024504	37.6047296039141	4186139.350926458	7481314.632909427	data.mos	А147; А147К; А160; А296; А635; А680; А682; А708; А796; А797; А819	Метро Пражская
6970	55.5997876876133	37.6625381959635	4192574.573956873	7479153.763809947	data.mos	А221; А245; А756; А289; А701	Бирюлевская ул.
6971	55.581646500772	37.671394673389	4193560.4725141022	7475580.121444494	data.mos	А203; А693; А701	Ин-т Садоводства
6972	55.5853188016081	37.6673329141191	4193108.3195404517	7476303.396665504	data.mos	А203; А693; А701	Школа
17428	55.5072749643721	37.573169087903	4182626.0503549287	7460946.869398961	data.mos	А1004; А462; А860; А864	ТЦ ХайВей
17429	55.5074277185593	37.5737764356192	4182693.659993431	7460976.896775868	data.mos	А1004; А462; А864	ТЦ ХайВей
17430	55.4979231619532	37.5709039109995	4182373.8920154744	7459108.777693608	data.mos	А864	Обводная дорога
17431	55.4978342692257	37.5701619746108	4182291.3000344834	7459091.307970487	data.mos	А1004; А462; А864	Обводная дорога
17432	55.493511155638	37.5687821046343	4182137.693611339	7458241.751776813	data.mos	А1004; А462; А864	Цветмет
17433	55.4938107505151	37.5696636202072	4182235.8234760407	7458300.6236241115	data.mos	А1004; А462; А864	Цветмет
13739	55.990419175637	37.2135143318516	4142589.4660499077	7556508.621303611	data.mos	А408; Аз-11; Аз-19; Аз-2; Аз-32; Аз-3; Аз-9	Парк Победы
13740	55.9904589343405	37.212993734528	4142531.5134209367	7556516.534179443	data.mos	Аз-11; Аз-11Ф; Аз-19; Аз-19Ф; Аз-29; Аз-2; Аз-32; Аз-3; Аз-8; Аз-8ф	Парк Победы
13741	55.9916833085223	37.2245996821616	4143823.4816016834	7556760.216151418	data.mos	Аз-10; Аз-19; Аз-27; Аз-2	Дворец культуры
13742	55.9932115661227	37.2279259526105	4144193.7603342943	7557064.389573247	data.mos	А400; А400Э; Аз-10; Аз-19; Аз-1; Аз-27; Аз-2	Спортивная школа
13716	55.9842297724549	37.1466908035811	4135150.7049098266	7555276.890149741	data.mos	Аз-19; Аз-1; А400К; Аз-14	Корпус 1407
13717	55.9836021953003	37.1480594254224	4135303.0591962887	7555152.009257128	data.mos	А400К; Аз-14; Аз-17; Аз-19; Аз-1; Аз-20	Корпус 1407
13719	55.9839543155988	37.153241334561	4135879.9066829346	7555222.077041217	data.mos	А400К; Аз-11; Аз-14; Аз-17; Аз-19; Аз-1; Аз-20	Дворец единоборств
13720	55.984209021943	37.1521083083321	4135753.7787800785	7555272.760995641	data.mos	А400К; Аз-14; Аз-17; Аз-19; Аз-1; Аз-20	Дворец единоборств
13721	55.9839740969715	37.1603481074106	4136671.0290177353	7555226.013319876	data.mos	А400К; Аз-14; Аз-17; Аз-19; Аз-1; Аз-20	Школа искусств
13722	55.9842243200839	37.1584412533714	4136458.7589970743	7555275.805179662	data.mos	А400К; Аз-11; Аз-14; Аз-17; Аз-19; Аз-1; Аз-20	Школа искусств
13723	55.9832629454798	37.1617748773705	4136829.85632315	7555084.5031497395	data.mos	А400Т; Аз-19; Аз-1; Аз-22; Аз-5; А400К; Аз-14	Центр занятости населения
17374	55.3018784031542	37.2102024688779	4142220.791150099	7420676.368220837	data.mos	А1004; А874	Ясенки - 1
13725	55.9802807045731	37.1617948475403	4136832.079392283	7554491.103190572	data.mos	А400К; А400Т; Аз-11; Аз-14; Аз-19; Аз-19Ф; Аз-1; Аз-22; Аз-5	Детская п-ка
13726	55.9805876296634	37.1620931019733	4136865.280923892	7554552.17238057	data.mos	А400Т; Аз-19; Аз-1; Аз-22; Аз-5; А400К; Аз-14	Детская п-ка
13728	55.9776712271346	37.1621056308243	4136866.6756292055	7553971.912448549	data.mos	Аз-1; Аз-400т; Аз-5; Аз-19; Аз-19к; Аз-22; Аз-14*; Аз-400к	Супермаркет Проспект
13743	55.9928884832291	37.2267843229758	4144066.674704686	7557000.084471057	data.mos	Аз-10; Аз-19; Аз-27; Аз-2	Спортивная школа
13744	55.9970060762895	37.2360322206098	4145096.145960211	7557819.673636222	data.mos	А400; А400Э; Аз-10; Аз-11; Аз-12; Аз-2	Московский просп.
13780	55.9888712628186	37.2264855832543	4144033.4191510086	7556200.558178918	data.mos	Аз-10; Аз-19; Аз-1; Аз-27; Аз-2	Центр Ювелир
13781	55.9885181415395	37.2264084008083	4144024.827240422	7556130.282276494	data.mos	Аз-1; Аз-2*; Аз-6; Аз-2; Аз-2д; Аз-7; Аз-10; Аз-15вд; Аз-19	Центр Ювелир
13783	55.9876483398573	37.2327790633426	4144734.0061497553	7555957.182735156	data.mos	Аз-1; Аз-6; Аз-2; Аз-2д; Аз-7; Аз-10; Аз-19; Аз-2*	7-й Торговый центр
13784	55.9858724512494	37.2369651150951	4145199.9952992783	7555603.774604659	data.mos	Аз-10; Аз-19; Аз-1; Аз-27; Аз-2; Аз-31	Поликлиника
13785	55.9848758401302	37.2382776656002	4145346.107753146	7555405.452568071	data.mos	Аз-1; Аз-27; Аз-2	Поликлиника
13788	55.9808393367455	37.1763080085025	4138447.677080397	7554602.255150351	data.mos	А408; Аз-11; Аз-1; Аз-21; Аз-29; Аз-2; Аз-31; Аз-3; Аз-9	Ст. Крюково (пос.)
13793	55.9901867595709	37.2238088699221	4143735.448785869	7556462.365444223	data.mos	Аз-1; Аз-2	Универмаг
13836	55.9804802677086	37.1749215429054	4138293.336436125	7554530.8104107	data.mos	А403; Аз-10; Аз-12; Аз-1; Аз-21; Аз-23; Аз-24; Аз-29; Аз-2; Аз-31; Аз-3; Аз-4	Ст. Крюково (к/ст)
13731	55.981275587324	37.1824305343638	4139129.233541645	7554689.057760096	data.mos	А408; Аз-10; Аз-11; Аз-19; Аз-21; Аз-29; Аз-2; Аз-31; Аз-3; Аз-8	Универсам
13732	55.9808469666662	37.1829887480094	4139191.373600427	7554603.773299303	data.mos	Аз-10; Аз-11; Аз-11Ф; Аз-19; Аз-19Ф; Аз-21; Аз-29; Аз-2; Аз-31; Аз-32; Аз-3; Аз-9	Универсам
13733	55.9800197705824	37.1919028775193	4140183.689958334	7554439.185276485	data.mos	Аз-2; Аз-2д; Аз-3; Аз-9; Аз-11; Аз-19; Аз-19к; Аз-31; Аз-2*; Аз-32	Поликлиника № 105
13734	55.9801773286643	37.191563301845	4140145.8885671855	7554470.53449245	data.mos	А408; Аз-11; Аз-19; Аз-29; Аз-2; Аз-31; Аз-32; Аз-3; Аз-8	Поликлиника № 105
13735	55.9813800828413	37.2061006797543	4141764.1820735186	7554709.849817386	data.mos	А408; Аз-11; Аз-19; Аз-29; Аз-2; Аз-31; Аз-32; Аз-3; Аз-8	Солнечная аллея
13736	55.9813620289988	37.2076313035513	4141934.570335197	7554706.257539393	data.mos	А408; Аз-11; Аз-19; Аз-2; Аз-31; Аз-32; Аз-3; Аз-9	Солнечная аллея
13843	55.98196307845	37.2481814202008	4146448.5886722268	7554825.852744141	data.mos	Аз-1; Аз-27; Аз-2	Водоканал
13846	55.9811655672024	37.2530811647372	4146994.025739036	7554667.166502116	data.mos	Аз-1; Аз-27; Аз-2	Фабрика-прачечная
13852	55.9814091616879	37.254876109926	4147193.838123455	7554715.63580806	data.mos	Аз-2	Автодормехбаза
13853	55.9836221689955	37.2585097563991	4147598.333798563	7555155.983769698	data.mos	Аз-2	Городское кладбище (выс.)
13854	55.9839517623542	37.2582107501866	4147565.0485792435	7555221.568973376	data.mos	Аз-2*; Аз-2д; Аз-15вд	Городское кладбище (пос.)
13897	55.9741961005963	37.1621613119937	4136872.8740286296	7553280.543520442	data.mos	Аз-22; А400К; Аз-32; Аз-14	Корпус 1645
13898	55.9716766268266	37.1621907156495	4136876.1472286214	7552779.338485269	data.mos	Аз-22; А400К; Аз-32; Аз-14	Пенсионный фонд
15520	55.9756994499407	37.1703210370795	4137781.210470195	7553579.624006501	data.mos	Аз-14	Крюковская эстакада
15521	55.9734250452774	37.1735229359718	4138137.644224457	7553127.1521472195	data.mos	Аз-14*; Аз-14*	Ул. 1-го Мая
15522	55.9703070261181	37.1747861919041	4138278.269231582	7552506.894184735	data.mos	А400К; Аз-32; Аз-14	Овражная ул.
16585	55.7391536970606	37.652083275335	4191410.737516225	7506662.814803717	data.mos	А51; А106	Метро Таганская
13724	55.9832655094586	37.162117050927	4136867.9469092228	7555085.013344481	data.mos	А400Т; Аз-19; Аз-1; Аз-22; Аз-5; А400К; Аз-14	Центр занятости населения
13787	55.9808196991881	37.1743765395099	4138232.666935657	7554598.347806114	data.mos	А403; Аз-10; Аз-11; Аз-11Ф; Аз-12; Аз-1; Аз-21; Аз-23; Аз-24; Аз-29; Аз-2; Аз-31; Аз-3; Аз-4; Аз-9	Ст. Крюково (выс.)
13844	55.98122577647	37.2512842923483	4146793.998819683	7554679.146635765	data.mos	Аз-1; Аз-2*; Аз-2; Аз-2д; Аз-7; Аз-15вд	Водоканал
3385	55.5875326774494	37.6400515461394	4190071.3715488072	7476739.461593012	data.mos	А296; А671; А708; А796; А828	Харьковская ул.
3386	55.5801202348321	37.6492320769858	4191093.3435678408	7475279.536798913	data.mos	А296; А297; А671; А770; А796	К/т Бирюсинка
3387	55.5798539845	37.6527124776137	4191480.779993495	7475227.1023360705	data.mos	А296; А297; А671; А770; А796	Аптека
3388	55.5783434647799	37.6599715202682	4192288.8529254408	7474929.632292106	data.mos	А256; А296; А297; А671; А708; А770; А796	Детская п-ка
3389	55.5752498868627	37.6585234175534	4192127.650868613	7474320.44275671	data.mos	А256; А296; А297; А671; А708; А770; А796	МФЦ Бирюлево Западное
3390	55.5745836677413	37.6510786529192	4191298.903460459	7474189.256700364	data.mos	А256; А296; А297; А37; А671; А708; А770; А796; А828	Бирюлево-Западное (выс.)
3391	55.574399095092	37.6512291442639	4191315.656080319	7474152.912658456	data.mos	А256; А296; А297; А671; А708; А770; А796; А828	Бирюлево-Западное (к/ст, пос.)
3392	55.5754616957628	37.6599028024623	4192281.203294279	7474362.150783489	data.mos	А256; А796; А770; А708; А296; А297; А796в/д; А671	Корпус № 1
3393	55.5789490051743	37.659579415075	4192245.203974996	7475048.881348821	data.mos	А256; А296; А297; А671; А708; А770; А796	Детская п-ка
3394	55.5801300324169	37.6518247712347	4191381.960971411	7475281.466309754	data.mos	А256; А296; А671; А770; А796	Аптека
3395	55.5873331852671	37.6449869723595	4190620.7806824762	7476700.166807528	data.mos	А296; А671; А708; А796; А828	Универсам
17375	55.3017901774268	37.2108855330972	4142296.8295111703	7420659.115365688	data.mos	А1004; А874	Ясенки - 1
17376	55.3028011376188	37.2153913420544	4142798.413869898	7420856.814530322	data.mos	А1004; А874	Поворот на Юдановку
17377	55.3028921138565	37.2148712981693	4142740.5228494178	7420874.605711561	data.mos	А1004; А874	Поворот на Юдановку
17378	55.3055860119084	37.2209120659464	4143412.9780423655	7421401.4390045265	data.mos	А1004; А874	Коротыгино
17379	55.3054799657259	37.2213310854248	4143459.6230773334	7421380.699362224	data.mos	А1004; А874	Коротыгино
17380	55.3397240232914	37.3060331572816	4152888.6145855673	7428080.755201403	data.mos	А1004; А874	Лукошкино - 2
17381	55.3396429180772	37.3068369649539	4152978.094046344	7428064.879637906	data.mos	А1004; А874	Лукошкино - 2
17382	55.3414255730587	37.3105190707342	4153387.984186854	7428413.824652645	data.mos	А1004; А874	Лукошкино - 1
17383	55.3411794906685	37.3111583713796	4153459.150809163	7428365.65442925	data.mos	А1004; А874	Лукошкино - 1
17384	55.3436237849543	37.3172489276633	4154137.1484333132	7428844.134294402	data.mos	А1004; А874	Пов. на Дубовский
17385	55.3436353634076	37.3165704648888	4154061.622302733	7428846.400890758	data.mos	А1004; А874	Пов. на Дубовский
17389	55.3514817149875	37.3378057802004	4156425.5267900545	7430382.553936199	data.mos	А1004; А874	Киселево -2
17392	55.359169730224	37.3571375769067	4158577.53255552	7431888.003277064	data.mos	А1004; А874	52-й км
17933	55.4320370304179	37.3292559618803	4155473.7653682865	7446171.248460657	data.mos	А874	По требованию
17934	55.4321124760541	37.327229809567	4155248.2151245004	7446186.0507581085	data.mos	А874	По требованию
17935	55.432499710058	37.3373901330046	4156379.2571558687	7446262.025814938	data.mos	А874	Дерюбрихово
17936	55.4328548897861	37.3359614141713	4156220.21290286	7446331.7124991985	data.mos	А874	Дерюбрихово
17958	55.5725208075524	37.4903558320913	4173407.320887038	7473783.07038576	data.mos	А882	Мкр. Эдальго
17959	55.5780621568354	37.1121676411069	4131307.604042625	7474874.2349503515	data.mos	А875	Ст. Крекшино
17960	55.5960403482316	37.3478026055148	4157538.3682936034	7478415.43797756	data.mos	А870; А878; А879; А881; А876; А866; А890	3-й мкр. Московского
17950	55.4139827428733	37.4099068765551	4164451.784121897	7442629.842920774	data.mos	А874	Комплекс
17951	55.4068389935067	37.4218690284217	4165783.404776479	7441229.02080817	data.mos	А874	Сады
17952	55.4064179021075	37.4220562565455	4165804.2469158825	7441146.456646439	data.mos	А874	Сады Нефтяник
17953	55.3524483347193	37.3413812770559	4156823.5492793424	7430571.819107757	data.mos	А1004; А874	Киселево
17954	55.344547714408	37.3429647126841	4156999.8165271776	7429025.004674696	data.mos	А1004; А874	Пионерский лагерь
2741	55.6099102541449	37.6109117583046	4186827.545205214	7481148.532090145	data.mos	А160; А296; А635; А668; А671; А675; А680; А708; А796; А819	Варшавское ш.
2742	55.6092939228031	37.6145625717753	4187233.951901754	7481027.062184051	data.mos	А668; А668; А796в/д; А680; А675; А635; А671; А796; А160; А296; А708	17-й автобусный парк
2751	55.6095384993068	37.6113585725313	4186877.284337409	7481075.264412483	data.mos	А160; А296; А635; А671; А680; А683; А708; А796; А819	Варшавское ш.
3000	55.6073241948904	37.6230909554149	4188183.3272258034	7480638.870378771	data.mos	А160; А296; А635; А671; А680; А683; А708; А796; А819	Ул. Подольских Курсантов
3001	55.6034490818035	37.6348994676496	4189497.8447947963	7479875.224265968	data.mos	А160; А296; А635; А671; А708; А796; А828	Платф. Покровская
3002	55.6011836546444	37.6367238932978	4189700.938928944	7479428.824586875	data.mos	А160; А296; А671; А708; А796; А828; А635	По требованию
3408	55.5752163189893	37.6566839831359	4191922.8859659093	7474313.832810726	data.mos	А256; А296; А297; А671; А708; А770; А796	МФЦ Бирюлево Западное
3409	55.5797254571443	37.6587365006128	4192151.371166282	7475201.7907095235	data.mos	А256; А296; А671; А770; А796	Булатниковская ул.
3521	55.632721830017	37.6598033822501	4192270.135886883	7485645.704068994	data.mos	А217; А220; А221; А663; А164; А150; А701в/д	Пролетарский просп., 33
3530	55.6327229849161	37.6589141494554	4192171.14694498	7485645.931817027	data.mos	А150; А164; А217; А220; А221; А663; А701; А839; А220к	Пролетарский просп., 33
5094	55.732830991557	37.6413334606015	4190214.073613969	7505412.669841269	data.mos	А106; А158; А632; АБЧ; АМ6; А13	Дом Музыки
6168	55.7557402543663	37.6578380124482	4192051.351921315	7509943.323256397	data.mos	АБЧ	Курский вокз. (к/ст)
6170	55.7617910439193	37.6577817257772	4192045.0861177607	7511140.402689075	data.mos	А40; АБЧ	Ул. Казакова
6171	55.7649378990685	37.655531956977	4191794.6430005203	7511763.045374304	data.mos	А122; АБЧ	Пл. Земляной Вал
6172	55.7668444676115	37.6526719256004	4191476.2657640236	7512140.307063432	data.mos	А122; АБЧ	Ин-т Глазных болезней
6173	55.7690962257148	37.6488559693351	4191051.4754556813	7512585.896798019	data.mos	АБЧ	Метро Красные ворота
6174	55.7700347042754	37.6452901039674	4190654.525138711	7512771.615469601	data.mos	АА; АБЧ	Просп. Акад. Сахарова
6175	55.773629083386	37.62799646732	4188729.4063131595	7513482.96057164	data.mos	АА; АБЧ	Мещанская ул.
17393	55.3595517596492	37.3589094896281	4158774.7809773954	7431962.819019271	data.mos	А1004; А874	52-й км
17394	55.3638079238746	37.3692297616067	4159923.6283989013	7432796.3850250505	data.mos	А1004; А874	14-й км
17395	55.3636913957848	37.3696800394811	4159973.7531025955	7432773.561908103	data.mos	А1004; А874	14-й км
17396	55.3697774470865	37.3846882516349	4161644.4596372736	7433965.661917076	data.mos	А1004; А874	Курилово
17397	55.369986965379	37.386056892006	4161796.8159864643	7434006.704394999	data.mos	А1004; А874	Курилово
17398	55.376979650647	37.3970085950311	4163015.9539905377	7435376.624173733	data.mos	А1004; А874	49-й км
17399	55.3760670014185	37.3949598294304	4162787.886447112	7435197.815568524	data.mos	А1004; А874	49-й км
17400	55.3836183623601	37.4091749202472	4164370.3031184194	7436677.421956228	data.mos	А1004; А874	Троицкое - 2
17401	55.3831152734611	37.4068200991268	4164108.165630386	7436578.838419075	data.mos	А1004; А874	Троицкое - 2
17402	55.386587764679	37.4177339689575	4165323.0920625236	7437259.321171694	data.mos	А1004; А874	Троицкое - 1
17403	55.3860862551978	37.4153328128269	4165055.79658475	7437161.0397507325	data.mos	А1004; А874	Троицкое - 1
17386	55.3491482356443	37.3308424193189	4155650.3690025164	7429925.675237449	data.mos	А1004; А874	Молчаново
17387	55.3487632712126	37.330805466344	4155646.255416168	7429850.304520218	data.mos	А1004; А874	Молчаново
17955	55.3448742425958	37.3434253815261	4157051.0979480934	7429088.927531091	data.mos	А1004; А874	Пионерский лагерь
17956	55.3527925309513	37.3401920130919	4156691.161020451	7430639.214211591	data.mos	А1004; А874	Киселево
17957	55.3532701578353	37.3424449124759	4156941.952632686	7430732.736581995	data.mos	А1004; А874	Киселево
18049	55.977083644507	37.1632916909381	4136998.7072371244	7553855.009789059	data.mos	Аз-14; АЗ-15; Аз-19; Аз-1	Районный суд
18050	55.9876835474234	37.2312232793253	4144560.8170651654	7555964.189329754	data.mos	Аз-1; Аз-27; Аз-2	7-й Торговый центр
18052	55.8688875662253	37.7099133923046	4197848.356689796	7532359.031217298	data.mos	А136; А789; Тб76	Малыгинский пр.
18053	55.868781690186	37.7081873468234	4197656.214185743	7532338.025530237	data.mos	А136; А789; Тб76	Малыгинский пр.
17961	55.5984167111571	37.347991264078	4157559.369668792	7478883.636691752	data.mos	А870; А878; А879; А881; А876; А866; А890	Центр спорта
17962	55.6003201771292	37.3493963726216	4157715.7856363757	7479258.684173249	data.mos	А878; А879; А881; А870; А876; А866; А890	Школа профсоюзов
17963	55.6010715773669	37.3497724485245	4157757.6502143857	7479406.740564262	data.mos	А870; А878; А879; А881; А876; А866; А890	Школа профсоюзов
17966	55.4898982478677	37.5031691534777	4174833.693299142	7457531.8331245985	data.mos	А864	Ф-ка им. 1 Мая
3003	55.5962559347255	37.6359141044809	4189610.793650196	7478457.912356704	data.mos	А160; А296; А635; А671; А708; А796; А828	Покровское кладб.
3004	55.5924860440966	37.6352579265531	4189537.748257404	7477715.210394777	data.mos	А796в/д; А635; А671; А708; А160; А296; А796; А828	Ул. Подольских Курсантов, 26
3005	55.5889326068212	37.6347545059691	4189481.7077343385	7477015.216986453	data.mos	А160; А296; А635; А671; А708; А796; А828	Ступинский пр.
3009	55.5806537463361	37.6485245246818	4191014.5792056494	7475384.605866218	data.mos	А256; А296; А635; А671; А770; А796; А828	К/т Бирюсинка
3010	55.5820307632996	37.6479679737427	4190952.6242385088	7475655.800409192	data.mos	А256; А296; А671; А796; А828; А635; А770	Школа № 933
17453	55.4496734634855	36.8948485238648	4107115.750571591	7449632.254633314	data.mos	А1001; А1002	По требованию
17454	55.53066039701	37.2339694798951	4144866.5227142116	7465545.175450324	data.mos	А1001	Верховье
17455	55.5312732282143	37.2339148352255	4144860.439697417	7465665.7139492305	data.mos	А1001	Верховье
17621	55.8120768839551	37.7991828107112	4207785.78289023	7521096.0741639985	data.mos	А133; А283; А735; А760; А833	Метро Щелковская (к/ст) - врем.
17629	55.5948825253264	37.6004736305299	4185665.5781364986	7478187.330235274	data.mos	А643; А675; А680; А682; А819	Метро Ул. Акад. Янгеля
17653	55.5921781856934	37.6011906543667	4185745.3968648976	7477654.562704257	data.mos	А643; А682; А864	Ул. Газопровод
6176	55.7740327360612	37.6196469951358	4187799.9473212217	7513562.849495643	data.mos	АБЧ	Самотечная пл.
6177	55.7737325939147	37.6141001710963	4187182.477693624	7513503.446780278	data.mos	АБЧ; АТ3; АТ10; АТ47	Театр кукол им. Образцова
